CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
255,-1,147,-138.05,968.55,23200,29.3,1.3,-1.9,419014,-7621,84691
556,-20,118,-129.3,869.55,23300,26.98,1.45,-2.45,431442,-11707,83660
732,45,275,-133.75,773.45,23400,24.54,1.6,-3.3,617767,-1416,75667
3645,-86,2896,-138.4,669.45,23500,22.36,1.95,-4.15,992668,-7448,119473
1352,-255,2200,-132.15,572,23600,20.21,2.5,-5.25,792061,-8213,78847
1675,-287,5900,-135.2,474.75,23700,18.37,3.7,-6.9,873297,-12255,89335
5919,455,31529,-133.2,381.1,23800,16.81,6.25,-9.3,1338737,7172,137603
8730,3481,79486,-137.7,285.95,23900,15.53,11.8,-11.65,1555390,45913,125451
59729,28336,663887,-138.5,198.35,24000,14.68,24.4,-11.95,3439914,56932,250520
125428,80723,1903614,-132.3,123,24100,14.09,49.5,-5.95,3926964,88105,245663
,,,,,24187.9,,Expiry: 21-JUL-2026,,,,
403061,325141,6605745,-115.65,66.8,24200,13.81,93.55,10.25,6536013,58863,250562
260526,166459,3649164,-91.5,32.05,24300,13.87,159.2,35.7,1824959,-35067,68798
184479,99396,2305644,-62.55,14.25,24400,14.27,241.5,65.45,340879,-7858,16913
213321,111474,2382430,-36.35,6.85,24500,15.26,332.7,90.3,136306,-7274,15142
117411,12521,1282812,-18.15,3.8,24600,16.66,430.45,109.55,18811,-1498,2769
137793,10147,1095680,-8.15,2.45,24700,18.34,528.65,119.8,7407,-338,1399
134136,12086,700536,-3.65,1.7,24800,20.07,632,124.3,1874,-212,1007
61737,10653,384111,-1.75,1.4,24900,22.15,731.6,135.75,491,-41,289
163735,5852,915723,-1.1,1.2,25000,24.23,829.3,133,2834,-1376,3228
83699,34142,366641,-0.4,1.05,25100,26.29,937.5,142.85,58,-5,55
75535,11984,292157,-0.1,0.95,25200,28.37,1025.4,132.1,81,7,845
,,,,,,,,,,Update Time,20-Jul 13:51
