CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,-22,256,-59.8,995,23200,52.37,0.1,-1.25,455147,-13795,60127
415,-88,273,-69.35,885.05,23300,49.11,0.15,-1.4,732083,4280,75236
268,-218,791,-59.05,795,23400,43.99,0.15,-1.6,610622,-418,84090
1309,-1337,3861,-51.5,692,23500,38.83,0.15,-2.05,1388480,5289,139418
1066,28,1341,-58.85,595,23600,34.6,0.2,-2.45,1238141,-2905,90779
1325,25,4207,-56.6,494.9,23700,28.41,0.15,-3.3,1876677,2577,112369
3153,-886,24274,-61.5,391.95,23800,24.39,0.25,-4.55,1856360,-19548,132355
6207,2232,101632,-59.4,293.8,23900,18.75,0.25,-7,3636313,13824,138284
38505,13414,1124309,-64.25,194.55,24000,13.76,0.4,-12.7,8220735,83701,282312
155203,118906,7528111,-79.3,92.75,24100,7.96,0.65,-25.35,22785683,360283,532019
,,,,,24196,,Expiry: 21-JUL-2026,,,,
1029654,928332,37903292,-88.7,10.55,24200,5.57,18.2,-34.9,26923873,321832,528156
320341,185077,13058199,-47.25,0.45,24300,8.47,108.4,6.6,4607877,842,64388
201004,89735,5196210,-18.55,0.3,24400,14.04,208.6,35.55,727785,-2619,13020
210051,32533,3662107,-6.35,0.3,24500,19.79,308.2,48.25,146402,-4656,6193
167911,64243,1698918,-2.55,0.25,24600,24.82,407.6,51.7,15448,313,2515
179229,70063,2168746,-1.45,0.15,24700,28.61,505,51.75,3953,261,1215
130565,53563,1164234,-0.95,0.2,24800,34.54,606.05,54.1,1604,334,1162
90171,47868,706585,-0.8,0.15,24900,38.48,710,56.4,625,229,483
227089,99004,2069040,-0.85,0.05,25000,39.47,817.9,66.9,3289,-1498,1681
72801,5955,464005,-0.65,0.05,25100,43.87,924.55,76.45,243,158,208
44953,-9972,350326,-0.65,0.05,25200,48.22,1010,63.05,516,-130,293
,,,,,,,,,,Update Time,21-Jul 15:00
