CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,11,30,-204.65,1017,22200,31.11,1.65,0.3,201383,15426,55015
67,10,36,-224,904.8,22300,28.88,1.9,0.35,302863,24499,72802
98,37,191,-203.4,820,22400,26.93,2.4,0.55,240876,21544,60585
2174,-329,4137,-215.8,710.3,22500,25.22,3.3,1,660908,48896,199413
693,240,1567,-215.55,612.7,22600,23.85,5.05,2.1,449757,34351,81632
866,457,4151,-208.85,516,22700,22.7,8.25,4.05,687635,72785,123551
2862,1695,26366,-202.75,421.65,22800,22.05,14.8,7.95,1061511,85488,147423
6253,4898,65957,-198,333.55,22900,21.44,25.9,14.45,1121328,87066,151874
29193,19515,509633,-185.7,251.1,23000,21.29,45.85,26,2410146,146385,269378
70063,65188,1511477,-169.4,179.65,23100,20.98,75.05,41.7,2803353,217915,267288
175770,157291,2763463,-150.4,121.35,23200,20.65,116.25,61.5,2427638,166436,237932
,,,,,23204.5,,Expiry: 09-JUN-2026,,,,
187903,125776,1900325,-125.95,76.9,23300,20.53,170.1,83.05,688630,-7441,110238
194393,136109,1531542,-101.25,44.9,23400,20.35,239,109.45,243299,-19722,63651
278104,171161,1748597,-76.3,25.2,23500,20.5,319.75,135.25,140292,126,72937
147852,85270,841337,-55.05,14.2,23600,21.04,406.1,154.1,25837,-2652,27954
148853,69878,765702,-37.6,8.15,23700,21.8,501.9,173.25,9769,-1841,32292
121987,35318,572349,-25.85,5.2,23800,23.04,594.1,181.75,5071,-3493,8358
85659,37897,525279,-17.65,3.75,23900,24.68,697.75,195.95,1613,-931,6037
283781,104576,896141,-12.15,2.85,24000,26.41,797,202.4,5377,-474,18347
78471,25482,508671,-8,2.25,24100,28.17,895,205.95,366,-138,2307
129568,32135,614907,-5.25,1.95,24200,30.19,1005,220.95,513,-737,1493
,,,,,,,,,,Update Time,08-Jun 11:11
