CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,158,-166.95,1036.8,23400,21.35,19.7,-1.1,119106,10260,29841
19003,-2719,7107,-166.55,940,23500,20.91,25.45,-0.05,262365,12598,92135
2862,-193,772,-161.95,851,23600,20.47,32.7,0.7,154060,-456,32571
3601,-152,1313,-165.1,755.85,23700,20.07,42.3,3.7,147439,4982,28059
7391,-84,2355,-156.2,674,23800,19.68,54.45,6.7,190676,4968,42631
5432,352,3261,-151.15,589.75,23900,19.33,70.1,11.1,196450,17287,50077
51408,-385,43202,-151.75,503.5,24000,19.02,89.9,16.25,571610,23521,137285
9600,1004,14028,-145,429.3,24100,18.71,114.4,23.9,220158,10333,32300
20231,2766,58777,-136.6,359.8,24200,18.39,143.95,32.05,311181,10840,47795
36103,14261,191246,-127.55,295.4,24300,18.13,180.2,42.25,478607,29736,64327
109354,79571,749067,-115.5,238.05,24400,17.91,223.4,54.45,884300,59482,106199
,,,,,24432.75,,Expiry: 28-APR-2026,,,,
164243,92342,945339,-102,188.3,24500,17.66,273,68.5,660689,8131,94818
73988,40347,374941,-88.85,145.45,24600,17.45,330,83.55,133126,1089,29086
53239,24785,282801,-74.65,110,24700,17.28,394.2,97.65,39361,1850,10531
65035,36496,300387,-59.45,81.3,24800,17.14,465.5,110.8,20504,491,11554
63937,36573,242567,-46.25,58.6,24900,17.01,536.3,118.5,5035,218,2872
149176,45423,456463,-33.75,41.75,25000,16.97,625,137.75,11690,69,32477
38269,9900,156516,-24.2,29.05,25100,16.93,708.35,144.25,844,127,801
57209,14676,179718,-16.05,19.9,25200,16.93,797.65,147.1,1063,7,2085
42851,8893,134537,-10.55,13.65,25300,17.01,896.35,157.65,651,43,652
48298,27629,138973,-6.6,9.4,25400,17.16,987.85,160,281,-20,962
,,,,,,,,,,Update Time,22-Apr 11:20
