CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,36,179,-505,995,22300,27.87,38.1,20.95,190732,-1251,29569
143,96,349,-525.8,885.4,22400,27.09,45.65,25.65,203758,-2242,30862
4704,1073,5065,-460.8,813,22500,26.26,54.4,31.7,446545,-978,53187
899,741,1464,-489.65,724.45,22600,25.5,65.6,38.95,206208,4557,22744
1196,1007,3256,-446.05,642.5,22700,24.71,78.9,47.95,313098,8182,25507
1724,931,8561,-444.55,558,22800,23.94,95.3,59.5,414647,12777,42893
2330,1689,15514,-411.55,480,22900,23.18,115.1,73.2,312910,3658,25775
18895,7897,118253,-403.25,403.75,23000,22.44,139.3,89.45,936114,2631,87223
12126,7058,114015,-379.85,333.9,23100,21.76,168.95,109.95,499654,3805,30937
61325,56703,653788,-360.95,270,23200,21.13,204.9,134.2,1146910,45162,76818
,,,,,23250.2,,Expiry: 24-MAR-2026,,,,
110666,101634,1181969,-333.2,212.65,23300,20.37,247.2,162.6,1204158,36866,71606
56847,47042,557348,-300.15,163.75,23400,19.9,296.45,194.05,367236,-9751,29361
78347,55323,626345,-264.65,122.05,23500,19.42,357.2,232.35,284766,-35860,37788
60373,29283,445992,-228.25,89.55,23600,19.15,422,269.75,102238,-27990,26243
70124,28212,412662,-188.4,63.8,23700,18.9,501.45,313.95,110036,-33092,22693
69451,17169,550987,-153.15,45.65,23800,18.91,585,356.7,89802,-25375,23096
40737,12437,333518,-116.05,32.7,23900,19.04,664.15,384.1,23542,-7749,4344
98944,32090,555914,-84.4,23.8,24000,19.34,761.7,421.2,23521,-4018,10983
38423,-1763,236562,-59.6,17.55,24100,19.73,858.1,447.55,2553,-1025,2745
42303,-2807,312746,-41.2,13.1,24200,20.17,955.85,467,1934,-429,3023
41993,292,283463,-27.35,9.95,24300,20.68,1066.7,489.65,1890,-101,4043
,,,,,,,,,,Update Time,19-Mar 12:50
