CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,62,307,202.3,998.05,22300,30.68,36.45,-35.5,464484,13700,34820
564,102,1167,224.85,906.55,22400,29.83,43.8,-44.25,445210,16882,40682
5249,-110,10040,205.8,822,22500,28.93,52.5,-51,1200782,51663,115381
1519,-218,4120,191.8,731.25,22600,28.16,63.9,-59.15,612769,26702,54386
2436,145,7061,188.9,645.65,22700,27.46,78.25,-73.25,788436,33402,57379
3290,-611,23648,169.65,562.45,22800,26.6,94.4,-85.3,1019131,23548,59031
4248,-1338,33706,161.4,484.55,22900,25.88,115.25,-101.8,884120,19914,48579
43884,-6800,337103,138.05,408.95,23000,25.18,140.45,-113.65,2213790,57842,158263
27737,3113,521718,116.7,339.75,23100,24.44,170.25,-127.1,1433247,42374,69613
78234,36809,1800945,101.3,276.65,23200,23.79,206.65,-148.95,2627187,81191,107483
,,,,,23255.25,,Expiry: 24-MAR-2026,,,,
122014,55567,2918658,81.1,219.9,23300,23.24,249.95,-162.9,2161017,45739,79000
74183,30242,1661347,63.3,170.2,23400,22.67,301.4,-179.2,460695,7675,22159
107141,38887,2229794,47.75,129.85,23500,22.34,359.1,-188.95,317873,3951,28598
76379,31254,1316231,35.7,96.5,23600,22.03,427.3,-217.4,66223,-987,18651
65053,26418,1106364,25.4,70.4,23700,21.83,499.6,-226.55,31046,-235,10352
96678,31318,1202229,15.5,50.75,23800,21.76,580,-222.5,28072,-256,14066
67426,9877,686048,8.95,36.7,23900,21.87,665.3,-246.35,5583,-157,3233
139898,35464,1446455,4.85,26.5,24000,22.07,756.7,-220.7,19926,312,10500
52702,11614,492284,2.25,19.1,24100,22.32,852,-218.8,1029,-73,2400
59914,10721,474875,0.4,13.8,24200,22.63,948,-212.1,2498,-448,2412
51664,5464,415113,-0.4,10.1,24300,23.02,1045,-201,607,-56,3798
,,,,,,,,,,Update Time,20-Mar 13:24
