CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3344,-224,620,194.4,1023,23100,31.85,1.85,-7.3,679402,14547,59982
2390,-201,583,182.95,923.9,23200,29.66,2.15,-11.05,847075,-5175,77192
2919,-108,757,177.4,823.2,23300,27.7,2.7,-16.95,830095,-2190,57825
2063,-202,1969,168.6,718.2,23400,25.71,3.45,-25.9,860659,13504,64759
17462,-1401,29078,158,619.7,23500,23.83,4.65,-38.15,1322071,59888,154168
3299,-1330,18921,138.95,521,23600,21.85,6.35,-55.35,1234142,26806,80292
5879,-1777,58173,117.35,424,23700,20.33,9.95,-77.6,1788341,23203,75737
15076,-7520,330106,93.05,332.3,23800,19.05,16.7,-105.05,2716759,61820,128370
36841,-27683,1130922,61.95,244.85,23900,18.05,29.35,-135.85,3287618,71921,155077
146370,14665,4532832,31.85,167.6,24000,17.39,52.35,-164.4,6600085,207128,303006
213919,137805,5692229,6.8,106,24100,17.01,90.1,-188.35,3761212,164008,195708
,,,,,24112.9,,Expiry: 28-APR-2026,,,,
179467,42822,3819388,-9.65,60.85,24200,16.86,145.65,-205.2,964542,20907,65404
176890,81325,2540531,-17.4,32.9,24300,17.12,218.1,-209.65,284612,331,28440
117266,6720,1640123,-18.75,17.75,24400,17.81,302.35,-208.05,93999,-3097,25362
203390,24795,1770575,-16.25,9.95,24500,18.83,393.3,-211.1,89493,-1854,38679
123097,33543,1010735,-13.35,5.7,24600,19.9,489.2,-204.95,14883,-1450,9670
81722,-19899,978863,-10,3.8,24700,21.47,586.45,-201.7,5458,-1239,5632
91901,-14507,856297,-7.65,2.75,24800,23.19,686.5,-200.35,7497,-1218,7324
69241,-10078,609846,-6.1,2,24900,24.8,786.45,-191.4,1362,-88,1980
200396,-36028,1140407,-4.7,1.55,25000,26.51,889.3,-189.65,11418,-5333,21230
76152,19065,464022,-3.5,1.25,25100,28.26,984,-194.4,227,-66,630
,,,,,,,,,,Update Time,27-Apr 13:40
