CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1584,-199,588,-180.3,1050,23000,29.29,1,-0.4,212897,-12714,104167
5,-1,6,-143.2,952,23100,27.06,1.1,-0.3,114472,9778,34031
84,-6,29,-174.5,855,23200,24.87,1.25,-0.25,138853,6396,55366
225,132,247,-193.45,739.7,23300,22.89,1.55,-0.1,150115,-6228,47470
611,6,122,-182.95,649.95,23400,20.69,1.85,-0.25,189772,8333,61683
2931,851,4005,-185.75,549.95,23500,18.74,2.5,-0.05,472924,9950,121414
959,459,2219,-183.25,450,23600,16.78,3.55,0.55,480545,13631,82995
3405,732,8689,-184.8,352,23700,15.28,6.2,2.15,619213,18093,122279
12693,9374,60501,-178.4,257.65,23800,14.05,12.2,6,1216036,47324,161572
35433,30470,225772,-170.55,171.45,23900,13.17,25.95,15.45,1813783,69196,172754
289843,268566,1753008,-151.25,100,24000,12.63,54.4,33.75,4436779,162610,320487
,,,,,24004.75,,Expiry: 01-SEP-2026,,,,
392461,317736,2354426,-120.65,49.8,24100,12.4,104.95,65.1,2691107,-3856,148702
316475,176629,1399399,-81.8,22.95,24200,12.85,177.4,105.3,861182,-19479,103275
271613,70403,890599,-46.95,10.7,24300,13.73,265.65,140.9,180610,-9390,46138
224688,63433,720060,-22.8,5.7,24400,15.08,360.6,164.8,37760,-3913,22556
263659,65789,620070,-9.9,3.5,24500,16.69,457.8,179.3,17900,-186,26391
147414,21065,485114,-3.85,2.4,24600,18.44,554.55,181.3,3749,-789,5961
136275,19367,449869,-1.65,1.8,24700,20.29,653.3,187.1,2310,-316,3410
132308,11443,384744,-0.85,1.55,24800,22.41,755.05,186,385,-94,1822
86537,3548,321608,-0.4,1.3,24900,24.35,853.05,185.6,158,-21,706
176455,14797,586365,-0.3,1.15,25000,26.36,953.4,183.2,572,-156,5102
,,,,,,,,,,Update Time,31-Aug 11:20
