CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,-20,330,242.25,965.45,24100,32.72,3.3,-13.9,1705434,20924,75819
233,25,2176,252.55,876.6,24200,30.17,3.6,-20.05,2266306,27960,89162
936,-353,9774,261.15,778.95,24300,27.74,4.1,-27.8,2681543,37723,100352
923,-31,23935,242.3,672.35,24400,25.47,4.95,-40.05,3398387,57814,117348
4825,-1214,194782,223.5,572.9,24500,23.34,6.35,-55.3,6599085,127294,228705
3434,-1718,322796,210.05,477.55,24600,21.02,8.1,-76.45,5272484,52362,107975
16097,-539,1502531,178.4,379.55,24700,19.29,12.25,-104.75,7014253,83524,136188
25099,-9841,5150202,136.35,287.7,24800,17.78,19.95,-137.1,8797264,147325,197841
41498,-1059,8189561,77.75,203.65,24900,16.79,35.6,-157.95,6734247,126993,157766
136589,-22298,12183472,45.4,131.85,25000,16.09,63.45,-194.15,3934761,102621,178128
127661,35347,7657428,15.85,76.65,25100,15.77,108.75,-216.45,882854,37579,67875
,,,,,25102.15,,Expiry: 03-FEB-2026,,,,
180256,63107,7703289,-1.35,39,25200,15.44,170.8,-239.8,328894,4088,31723
176636,9948,5577079,-9.65,18.7,25300,15.66,250.45,-249.75,123572,-10278,24367
179051,1464,4115250,-11.15,8.95,25400,16.27,340,-258.55,48667,-8795,16648
268767,20049,4433061,-8.95,5.15,25500,17.63,436.3,-259.9,35539,-3929,11373
149258,-15188,2775124,-7.1,3.35,25600,19.26,532.35,-261.2,6182,-1658,4793
129331,-9526,2064853,-6.05,2.35,25700,20.97,634.9,-270.05,4992,-2107,4996
148014,29370,1700721,-5,1.9,25800,22.98,735.65,-259.15,7265,-1316,8034
57060,-26190,1011639,-4.25,1.65,25900,25.12,827.05,-264.6,2116,-932,2263
310702,-18338,2511341,-3.55,1.6,26000,27.55,931.6,-245.05,8790,-1993,11481
62536,-107663,758490,-3.25,1.3,26100,29.27,1035.95,-254.6,1112,-300,4522
,,,,,,,,,,Update Time,02-Feb 15:20
