CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
849,13,393,340.2,1066.3,23300,19.48,10.25,-20,212169,8685,35075
651,35,724,316.35,970,23400,18.82,13,-28.1,183356,12840,33498
7715,239,6303,320.05,875.4,23500,18.21,16.8,-38.5,391602,19408,62256
1442,111,3046,308.05,780.2,23600,17.65,22.05,-50.6,275602,2215,37946
2895,373,9195,289.25,686.75,23700,17.15,29.35,-68.75,360703,21604,45019
7641,1195,24950,268.7,599.4,23800,16.67,39.2,-90.15,455351,32877,58962
9314,-17,65911,241.75,510.8,23900,16.24,52.55,-114.7,446173,36959,57693
39448,-18227,448741,214.5,429.85,24000,15.84,70.3,-140.55,986884,91258,147162
34392,-4287,1062598,185.1,353.7,24100,15.46,93.4,-169.75,1122950,97138,121440
53521,7856,1162122,155.6,283.75,24200,15.14,123.45,-200.2,952651,102747,123428
73614,46119,1356382,125.35,221.05,24300,14.83,160.9,-229.8,978879,98945,111051
,,,,,24325.45,,Expiry: 05-MAY-2026,,,,
50440,22941,800078,97.15,167.25,24400,14.56,207.55,-257.8,221324,23392,28433
87718,21216,1097881,71.55,122.35,24500,14.33,262.05,-284.95,139809,10695,26955
43203,13069,575814,51.05,87.1,24600,14.19,327,-296.3,20473,2546,5369
36094,5496,484169,34.3,60,24700,14.09,399.85,-319.65,11232,2166,4478
53006,17725,488218,21.95,40.45,24800,14.07,478.95,-337,6236,1299,4315
36095,16150,357191,13.2,26.75,24900,14.11,565.3,-342,1859,238,2796
107354,13421,784485,7.6,17.7,25000,14.26,658.35,-338.3,7402,53,8750
46488,3797,311159,3.4,11.85,25100,14.5,749.95,-345.45,173,22,172
54293,-3118,297656,2.3,7.8,25200,14.72,848.4,-329.55,521,19,1137
33996,4887,316963,1,5.35,25300,15.08,935.45,-351.65,37,12,72
,,,,,,,,,,Update Time,29-Apr 13:10
