CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5917,-480,2818,91.65,956.95,23500,33.13,4.65,-6.05,657445,44942,145445
2854,-118,1281,88.7,858.2,23600,31.38,5.9,-8.2,415297,15795,66575
4668,-153,1965,88.05,761.7,23700,29.81,7.85,-11.2,462702,29798,81473
8265,-1949,9244,84.5,664,23800,28.38,10.85,-15.45,637196,12166,88079
7869,-1288,11230,80.4,569.5,23900,27.13,15.6,-20.4,676651,19381,77401
18009,-6338,100699,75.2,477,24000,26.06,23.1,-27.65,1540474,81659,199074
11355,-3114,116409,64.5,386.85,24100,24.99,34.15,-36.15,1059866,59075,114949
40873,-9400,540928,54.25,303.9,24200,24.15,51.25,-46.55,1832719,86081,182869
68768,7766,1821635,42.55,228.8,24300,23.32,75.7,-58.85,2502287,158296,226271
111841,54631,2968948,29.9,163.5,24400,22.64,110.35,-70.4,2021365,140722,166038
,,,,,24468.35,,Expiry: 21-APR-2026,,,,
186494,86797,3055925,19.3,110,24500,22.03,157.3,-80.3,729057,61416,85837
119111,42952,1770113,11.55,69.55,24600,21.64,216.95,-88.6,155932,16356,19590
78243,22331,1400260,5.85,41.45,24700,21.43,288.15,-93.5,51510,3514,7858
123469,-4375,1554633,2.4,23.4,24800,21.39,370.5,-95.45,22307,2171,3501
80594,31586,913371,0.4,12.9,24900,21.59,459.4,-96.5,3922,863,1486
192581,17044,1312660,-0.35,7.35,25000,22.16,553.15,-97.6,9441,-545,4434
75472,15097,917831,-0.45,4.1,25100,22.72,652.7,-96.2,406,-7,133
120164,39440,1005106,-0.4,2.55,25200,23.7,746.5,-100.3,225,-17,161
71158,11069,614477,-0.4,1.5,25300,24.46,849.6,-99.35,163,-33,84
53382,12327,273546,-0.45,0.95,25400,25.42,945,-98.1,84,-3,78
122423,-20084,524432,-0.3,0.8,25500,27.17,1043.65,-97,547,-264,1629
,,,,,,,,,,Update Time,20-Apr 12:00
