CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-55,107,-73.75,1003.6,24900,17.4,7.3,-0.55,74822,416,25587
3218,-268,1450,-91.35,885.75,25000,16.24,8.2,-0.8,154714,3691,86952
1203,-11,239,-89.25,790,25100,14.99,9.05,-0.85,103373,7910,31797
3011,-261,639,-86.05,693.9,25200,13.73,10.15,-1,114404,2141,39769
4135,-127,583,-92.1,590,25300,12.52,11.85,-1.1,134965,6096,49108
3528,-2,2545,-88.5,497.1,25400,11.44,14.9,-1,150807,6988,39911
11047,1064,16483,-90.75,400.15,25500,10.55,20.6,-0.3,327364,6784,81519
10746,2639,28830,-88.05,310,25600,9.76,30.1,2,321101,18852,62374
21247,10402,113975,-84,226.5,25700,9.2,47.2,7,559873,28859,85318
78256,51045,561042,-76.45,155,25800,8.85,76.05,15.7,1124169,69044,137380
,,,,,25857.65,,Expiry: 17-FEB-2026,,,,
190410,128687,1153717,-64.05,98.1,25900,8.6,119.35,28.5,1325618,39037,134259
253993,78067,825735,-48,58.05,26000,8.56,179.4,45.3,575002,-17409,74470
122336,34242,364191,-32,33,26100,8.7,254.2,60.6,95096,-740,18403
115449,33391,330147,-19.1,19.1,26200,9.06,338.05,72.5,37515,1587,10397
73096,6898,202951,-10.7,12.05,26300,9.67,432.2,81.5,7456,-266,5273
60635,17669,165218,-6.05,8.65,26400,10.52,528.3,85.2,1838,-149,1945
94769,11391,209760,-3.5,7,26500,11.55,626,87.25,3374,645,5918
47227,8561,141052,-1.75,5.85,26600,12.58,725.45,89.8,110,24,672
44989,8004,156013,-1.1,4.85,26700,13.53,819.15,82.8,35,-1,339
63285,23307,214642,-0.7,4.05,26800,14.43,921,84.65,42,-21,392
61803,15839,168650,-0.55,3.55,26900,15.4,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 11:00
