CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3580,-1982,5051,179.75,1023.25,23500,53.19,0.3,-4.1,1188699,58734,195513
2228,-320,1409,188.8,925.6,23600,49.12,0.35,-6.15,657292,32633,91425
3825,-623,2262,183.9,823,23700,44.83,0.4,-9.3,1093973,61321,139726
5211,-1423,4916,168.65,718.1,23800,39.27,0.35,-14.85,1440832,92660,183069
5514,-1507,5617,179.2,624,23900,34.79,0.4,-22.8,1409639,71842,127536
9785,-5464,42811,151.75,521,24000,30.48,0.5,-35.8,3125706,156645,284570
6784,-2324,43755,132.55,424.05,24100,25.8,0.6,-53.4,2462222,72684,150383
15950,-8146,224707,105.8,323.05,24200,21.33,0.85,-79.55,3679100,108447,192802
33030,-17793,1065653,72.7,223,24300,16.69,1.35,-115.8,5946251,170572,258672
75958,-5090,3951422,19.9,125.85,24400,13.35,4.4,-155.8,10557336,427202,471653
272471,162738,14100974,-21.65,43.5,24500,11.12,21.95,-198.5,17199775,746411,773029
,,,,,24529.65,,Expiry: 21-APR-2026,,,,
563705,472387,16075916,-32.4,6,24600,10.84,85.45,-206.95,5198114,204225,208447
257133,192223,8356938,-21.25,0.85,24700,12.87,180,-198.1,837688,30369,34236
202472,95391,3284829,-12.2,0.45,24800,17.13,278.9,-188.75,140983,6529,7937
145128,76559,1589103,-7.15,0.3,24900,21.3,377.6,-174.4,18311,957,1429
242451,67186,1930062,-4.7,0.2,25000,25.07,478.5,-178.4,28798,-124,2745
118690,29561,1045585,-2.75,0.2,25100,29.66,580,-164.6,1396,191,276
86116,-9334,589553,-1.6,0.2,25200,34.18,664,-198.3,705,117,282
54420,-15833,442936,-0.95,0.15,25300,37.59,751.4,-217.2,226,67,158
43827,-4171,205287,-0.6,0.2,25400,42.99,862.6,-187.7,91,11,67
76784,-9271,508970,-0.65,0.1,25500,44.52,980,-172.4,1395,-835,456
,,,,,,,,,,Update Time,21-Apr 13:44
