CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-50,177,-137.95,1076.5,22500,30.74,1.15,-0.55,187431,12767,74569
15,2,10,-123.85,985.05,22600,28.58,1.3,-0.55,86301,4013,27203
52,-1,7,-110,900,22700,26.43,1.5,-0.8,136671,11326,33469
395,-22,81,-111.7,796.55,22800,24.6,1.95,-0.9,296610,27643,74096
354,235,442,-152.2,670.75,22900,22.76,2.6,-1.3,402670,20253,54066
3582,-205,6351,-146.2,579.7,23000,21.27,3.95,-2.2,775963,43902,177749
621,366,1697,-157.85,478.5,23100,19.85,6.3,-2.7,571701,28382,106783
3050,437,8006,-142.8,385,23200,18.98,11.6,-2.8,797825,13749,134747
6271,4053,22193,-148.6,294.55,23300,18.35,21.9,-2.3,992777,53238,138542
16167,11963,92691,-142.3,214.75,23400,17.97,40.75,1.65,1192510,54213,118285
89595,64533,492084,-136.2,146.3,23500,17.88,72.6,11.05,2237704,108532,212493
,,,,,23543.15,,Expiry: 02-JUN-2026,,,,
234412,211592,1640310,-119.45,92.65,23600,17.84,118.65,24.4,2779144,89704,153215
283018,205978,1594203,-101.3,54.7,23700,17.94,180.9,47.8,1170689,30753,101323
211553,109975,1128302,-79.65,32.05,23800,18.58,258.25,73.95,394745,-7841,48759
209919,68135,871695,-57.55,18.8,23900,19.44,344.25,95.8,108361,-13045,30770
330480,94007,1073116,-38.9,11.8,24000,20.69,437.3,113.25,68548,-9950,41654
146912,19471,639552,-25.3,7.5,24100,21.91,534.25,130.05,17628,-927,10773
193514,32625,537313,-16.55,5.15,24200,23.37,632.7,145.1,7755,-532,7493
153512,48107,537531,-10.55,3.9,24300,25.12,731.55,147.35,1460,-314,3433
99981,14036,422598,-7.35,2.85,24400,26.59,829.95,143.85,488,-209,2940
167654,13825,604719,-5.2,2.3,24500,28.36,927.9,150.35,1754,-905,8280
,,,,,,,,,,Update Time,01-Jun 10:30
