CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8178,-358,1850,59.4,1044.1,23000,17.47,5.75,-1.05,254647,73863,124676
1792,-73,229,48.05,935.7,23100,16.47,6.75,-1.45,104454,6453,34438
6760,-95,440,44.5,835,23200,15.57,8.3,-2.3,139148,14139,66802
6724,-12,627,42.45,737.65,23300,14.88,11.1,-3.55,196032,24762,69817
13745,-188,1343,49.75,652,23400,14.27,15.35,-5.05,156725,9075,57348
13842,1,12201,47.75,559.45,23500,13.76,22,-7.25,263922,23559,76353
15530,-465,9363,44.6,469,23600,13.35,32.15,-10.15,246494,18824,58434
11651,789,29115,40.65,385.8,23700,13.1,47.9,-13.4,325538,18237,62085
21840,4348,95265,35.15,307.8,23800,12.88,70.2,-18.85,431140,39638,75038
44396,1874,271695,30.1,239,23900,12.75,101.2,-24.45,653061,60770,111364
147792,47964,1452182,25.6,180,24000,12.73,142.6,-28.75,1417468,103885,186751
,,,,,24043.9,,Expiry: 23-JUN-2026,,,,
134807,102547,1348971,20.2,131.9,24100,12.71,194.3,-32.75,799713,60950,69231
83693,43637,744076,15.5,93,24200,12.7,254.55,-38.4,184697,12851,19458
63362,27072,481750,10.65,63.65,24300,12.74,324.65,-42.5,53222,5273,8823
52067,20596,344488,7.1,42.65,24400,12.85,404.2,-46.55,13571,1023,3516
108878,40339,606556,4.2,28.3,24500,13.04,487.8,-50.3,15951,1955,6465
49632,20996,213784,2.55,18.6,24600,13.28,581.9,-48.3,1953,300,692
61708,27236,202796,1.5,12.5,24700,13.62,676.2,-50.1,407,111,401
42049,12721,160959,1.05,8.7,24800,14.08,770.25,-52.7,217,15,260
31906,11627,128675,0.7,6.35,24900,14.64,869.25,-49.75,180,20,207
113164,30813,309726,0.55,4.8,25000,15.26,967.05,-50.1,1307,538,4449
,,,,,,,,,,Update Time,17-Jun 12:30
