CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2005,7,135,175.65,969.7,23400,17.49,3.05,-0.85,177783,4214,99212
5359,-178,723,177.05,871,23500,16.52,3.9,-1,218861,20563,150075
2787,-3,420,169.1,765.25,23600,15.43,4.85,-1.9,226798,13635,109670
3553,-601,1358,169.45,672.55,23700,14.31,6.1,-4.5,163013,-6852,71064
14137,-239,3608,164.65,573.1,23800,13.31,8.25,-8.8,209966,4290,107017
28182,-1977,10211,159.15,477.8,23900,12.4,11.85,-16.05,212252,11978,141988
81158,-4171,46857,144.9,383.35,24000,11.53,17.65,-27.85,404496,44288,234859
54692,-14592,87733,128.35,294.7,24100,10.83,28.05,-45.6,386309,43645,188464
86087,-30320,257576,105.5,213.65,24200,10.24,45.8,-68.65,416455,121597,195790
135822,59858,755745,80.5,143.55,24300,9.91,76.1,-93.3,681328,210213,231010
,,,,,24358.5,,Expiry: 07-JUL-2026,,,,
158502,59547,760729,54.6,87,24400,9.52,120.3,-118.9,321915,104709,111086
184909,52738,641970,30.8,46.2,24500,9.14,180,-142.1,108863,37089,52268
178108,69529,469610,14.85,21.5,24600,8.9,255.6,-157.95,21367,8121,10206
103164,24029,289120,6.45,9.75,24700,9.0,343.8,-164.75,4462,2210,2796
83534,20534,242238,3.1,5.3,24800,9.59,437.1,-171.65,3313,1472,2051
47108,9006,216307,1.75,3.4,24900,10.44,533.6,-177.95,533,222,457
174604,33784,343149,1.15,2.65,25000,11.55,632.95,-173.5,1066,-78,6427
55598,6755,119102,0.75,1.95,25100,12.48,0,0,0,0,92
48971,2176,99741,0.45,1.55,25200,13.47,827.3,-182.2,3,0,159
24810,3021,44165,0.3,1.3,25300,14.5,0,0,0,0,50
28532,1429,57853,0.25,1.05,25400,15.42,0,0,0,0,29
,,,,,,,,,,Update Time,03-Jul 09:40
