CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
471,0,861,-1398.85,1075,23400,32.59,85.75,81.5,197593,0,28316
839,711,2256,-369.55,1039.45,23500,31.76,96.45,61.35,442151,20147,84267
158,144,223,-346.95,969.5,23600,30.91,108.4,67.65,170033,8278,22952
470,392,930,-383.7,855.85,23700,30.05,122.05,76.6,158206,11541,28117
493,462,1222,-354.7,779.75,23800,29.23,138.05,86.05,221152,19733,37434
399,376,1375,-360.2,693.5,23900,28.41,156.3,97.4,190548,8571,24965
6561,3485,34770,-340.6,614.25,24000,27.62,177.6,108.4,701574,37324,102222
1699,1563,13057,-316.3,538.15,24100,26.79,201.5,122.75,277306,8255,31773
7014,5753,66914,-316.85,467.3,24200,26.0,229.4,136.25,333824,19434,48550
21275,20192,278210,-298.05,400,24300,25.24,261.55,152.35,716240,56658,85109
63758,62892,715346,-274.7,336.6,24400,24.53,298.7,172.8,837244,66554,90077
,,,,,24422.5,,Expiry: 10-MAR-2026,,,,
56065,46276,464150,-250,278.35,24500,23.79,341.1,192.75,339546,-617,50364
27923,23898,259401,-226.5,227.25,24600,23.2,389.05,216,102685,-9998,17578
25426,13564,217562,-195.6,182.25,24700,22.66,445.85,243.7,74592,-10862,21546
41117,21221,280890,-173.05,143.6,24800,22.18,504.25,265.2,62681,-12199,23519
37359,9019,277872,-147.65,111.25,24900,21.78,570.45,293.1,48086,-10466,18131
112590,55465,532269,-120.2,84.9,25000,21.45,644.45,320.05,45189,-6993,31979
28346,11466,157973,-95.05,64.15,25100,21.23,720.55,341.85,6174,-970,7219
51015,18205,236821,-72.45,48.1,25200,21.1,811.1,372.6,5916,-1485,9573
41845,3578,206143,-51.55,36.25,25300,21.11,882.5,378.7,5364,-856,7674
45973,7968,186670,-37.55,27.25,25400,21.18,972.9,392.35,3213,-503,8224
,,,,,,,,,,Update Time,04-Mar 10:30
