CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,0,0,0,23100,46.28,0.3,-0.3,53474,1276,14378
233,12,157,-62.05,945,23200,42.82,0.35,-0.3,142036,4889,40715
295,1,55,-50.15,857.6,23300,40.13,0.5,-0.3,234213,17835,58990
347,-13,73,-52.1,745,23400,35.39,0.45,-0.45,201052,16515,65451
9162,4509,7749,-59.15,647.25,23500,32.1,0.6,-0.6,563414,55501,191852
2851,-173,646,-62.45,545,23600,27.61,0.6,-0.8,351818,19894,76422
7809,6298,9342,-62,444.55,23700,23.3,0.65,-1.15,468380,47295,136051
8652,2732,12456,-58,347.75,23800,19.17,0.8,-1.55,724836,43633,168519
11301,5048,34215,-59.6,248,23900,15.3,1.25,-2.6,985458,46171,139497
116598,36020,405751,-62.05,149.45,24000,12.41,3.65,-4.95,2250486,129003,379317
271787,217090,1822290,-63.65,62.65,24100,10.61,17.05,-5.8,5382577,301993,442652
,,,,,24131.35,,Expiry: 25-AUG-2026,,,,
780974,526444,5742248,-46.75,15,24200,10.89,69.35,11.1,4748469,84430,273175
536221,203557,2946261,-22.4,4.3,24300,13.51,159.05,36,988668,910,96262
256357,55442,1746619,-8.85,1.9,24400,16.82,256.3,49.8,137978,-5700,36448
266841,16264,1153958,-3.85,1.3,24500,20.78,356.95,55.95,37335,-1237,40886
165621,9907,628668,-1.8,1.1,24600,25.02,458.35,59.65,6410,-749,9402
183690,47630,604429,-1.1,1,24700,29.26,558,59.75,3509,-288,10000
133778,18827,459915,-0.75,0.9,24800,33.28,656.15,58.6,1318,-479,4546
85744,9467,320933,-0.45,0.9,24900,37.61,758.65,59.35,313,-22,1902
216931,24690,592180,-0.25,0.9,25000,41.87,858.85,59.7,4284,-111,14203
52730,-11509,228213,-0.25,0.7,25100,44.75,957.85,58.3,563,-174,960
,,,,,,,,,,Update Time,25-Aug 10:40
