CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2324,68,1103,-104.35,977,21900,50.43,1.05,-10.55,231385,9864,66923
4496,-783,3192,-96.05,895,22000,47.05,1.3,-13.3,692889,99503,259803
1992,-74,522,-99.5,791.5,22100,43.68,1.65,-16.95,324759,43580,96809
10664,990,4551,-108.4,690.9,22200,39.99,2.05,-21.45,446247,43115,116249
9001,-276,4267,-112.1,593.75,22300,37.46,3.2,-27.4,485556,63750,129423
7769,1412,9634,-117.75,495.25,22400,35.01,5.2,-34.1,615438,111135,160773
23380,-1418,49376,-124.4,398.8,22500,33.87,10.25,-39.65,863880,97814,235180
21046,2098,89698,-128.65,309.8,22600,33.52,21,-45,635540,78728,151739
64304,31506,425017,-129.35,229.25,22700,33.48,40.55,-45.9,844169,155241,225683
99822,77916,1067057,-125.35,161.35,22800,33.48,71.6,-42,825903,157439,213224
,,,,,22880.85,,Expiry: 07-APR-2026,,,,
116684,85251,939827,-117.4,105.3,22900,33.46,116.2,-33.6,282085,37589,76977
197276,116434,1245853,-105.4,63.5,23000,33.24,175.5,-17.3,152024,14204,62845
89606,54630,683329,-87.7,35,23100,33.01,246,-0.85,25338,1386,9590
180085,91398,806774,-68.7,17.2,23200,32.64,329.6,17.55,12068,-762,7535
95894,49120,574777,-51.75,8.05,23300,32.78,417.35,33.5,3178,-152,2958
94790,44434,601546,-36.8,3.75,23400,33.4,516.25,51.3,1114,-149,1804
196240,80247,763945,-24.85,2.05,23500,35.08,613.15,62.9,3157,30,9028
95035,29577,316140,-16,1.2,23600,37.0,710,63.1,331,-24,6518
74335,27321,262278,-10.4,0.75,23700,39.1,821.5,85.2,341,18,1163
65820,3529,153996,-6.75,0.6,23800,42.17,931.3,101.75,135,12,2633
40342,1866,96761,-4.55,0.55,23900,45.73,1039.9,115.05,190,3,4808
,,,,,,,,,,Update Time,07-Apr 09:30
