CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-12,100,-287.2,1017.95,24400,52.95,0.2,-2.95,341874,-19946,28722
2585,-509,2526,-304.55,905.75,24500,46.82,0.15,-3.65,1387355,-22266,154041
362,-70,201,-305.95,805.35,24600,42.01,0.15,-4.15,670795,-7332,58325
454,-83,390,-324.35,685,24700,38.21,0.2,-4.95,888120,17549,93891
2526,-177,1318,-310.7,601.85,24800,33.24,0.2,-5.9,1385686,33851,103449
6346,-107,2317,-310.85,505.35,24900,29.45,0.3,-6.85,1429336,61748,119272
28121,1140,46855,-311.2,407.45,25000,24.61,0.35,-7.9,3049950,68407,250960
5566,1056,36875,-305.55,309.35,25100,19.17,0.35,-9.05,2771411,52988,108231
18076,6799,309576,-308.95,209.15,25200,13.81,0.4,-10.8,6520861,57294,152357
60692,48374,2400593,-310.75,109.75,25300,8.7,0.75,-13.5,18128957,281781,366809
,,,,,25388.35,,Expiry: 24-FEB-2026,,,,
437038,421551,15427079,-304.7,21.6,25400,6.51,13.9,-5.55,30447147,299712,411419
444803,389550,22811073,-235.15,1.15,25500,8.29,92.55,63.55,18985117,-63734,119585
244121,177891,13717201,-153.85,0.45,25600,13.03,192.55,145.6,6043924,-87168,56422
179600,14912,6627568,-89.3,0.4,25700,18.41,292.8,211.2,1647386,-98630,42454
162146,-34513,4367479,-45.75,0.4,25800,23.79,391.6,253.05,387145,-20600,26733
127134,-1705,2373431,-22,0.35,25900,28.57,491.5,276.55,75927,-2200,15924
254405,-18182,3305074,-10.3,0.3,26000,33.07,591.05,288.5,66596,7396,47169
113042,-23840,1779042,-5.25,0.25,26100,37.25,698,299.2,9906,-2730,2954
133145,24934,1837121,-3.8,0.2,26200,41.09,806,307.9,5285,-868,4208
87060,-54,1129608,-2.7,0.2,26300,45.67,900,300.6,4076,-321,5761
87523,-3651,943421,-2.4,0.15,26400,48.91,1018.3,319.9,792,-32,6070
,,,,,,,,,,Update Time,24-Feb 14:50
