CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5381,-3539,35063,209.05,976.95,22000,45.44,12.9,-66.2,3218059,54358,162754
2073,-318,20755,195.95,880.4,22100,44.01,16.75,-79.5,1402182,23254,53626
9945,-7951,43763,181.45,787.1,22200,42.18,21,-94.1,2055233,26020,74118
10037,-6905,89714,168.55,693.1,22300,41.11,28.4,-111.85,2330477,18592,66724
6635,-5309,149940,147,605,22400,39.72,37.3,-130.3,2112176,24637,50548
25183,-10314,795876,123.8,512,22500,38.13,48.35,-151.9,4083144,78079,141731
19294,724,2686251,103.45,429.9,22600,37.34,66,-172.35,4378974,45967,77772
33670,-1727,4317947,80.8,350.6,22700,36.41,88.35,-191.95,3610824,34897,70913
22286,-17097,3875309,60.75,281.2,22800,35.66,117.9,-209.35,2110498,38107,60159
31862,2349,4087919,45.4,220,22900,34.81,154.25,-228.4,1585990,34359,42992
,,,,,22964.75,,Expiry: 07-APR-2026,,,,
82203,-14933,6641840,31.6,166,23000,34.44,201,-241.7,875662,26059,48872
39111,2947,2812814,17.85,120.05,23100,33.71,256.55,-258.85,117426,3983,8249
96738,38435,3799719,7.85,84.9,23200,33.41,320.25,-262.7,100205,3660,8511
47881,5761,2390472,3.95,60.15,23300,33.69,395.85,-273.25,20139,79,3131
59488,23051,2171084,0.9,42.6,23400,34.27,476,-269.05,7921,-539,1921
118058,30162,3502461,-1.9,28.95,23500,34.56,563,-268.35,17961,-2203,8998
65778,33610,1468972,-3.6,19.05,23600,34.76,652,-257.85,3572,-1451,6543
47114,17582,1280289,-3.55,13,23700,35.42,749,-241.7,1534,-425,1152
63253,29399,1011969,-3.9,8.5,23800,35.84,841.85,-284.3,1021,-374,2622
38681,12293,722274,-3.75,5.6,23900,36.4,934.5,-292.7,726,-110,4805
162052,34973,1537400,-3.5,3.5,24000,36.7,1039.8,-277.2,4891,-2351,8390
,,,,,,,,,,Update Time,06-Apr 15:30
