CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
465,-338,829,-129.5,977,23500,48.68,0.05,-0.6,428449,-17431,74828
134,-122,527,-130.1,876.8,23600,43.94,0.05,-0.7,257628,-26482,34601
405,-200,790,-125.2,781,23700,39.19,0.05,-0.85,366225,8687,65108
564,-225,1680,-131.5,673.25,23800,34.42,0.05,-0.9,622581,-16852,65519
866,-281,2100,-133.2,572.2,23900,31.43,0.1,-1.1,679081,-11034,52071
4454,-1927,21744,-134.35,472,24000,27.38,0.15,-1.5,1443481,26233,181732
2605,-747,12410,-135,372.8,24100,22.05,0.15,-2,1179321,19951,88115
8193,-1779,108314,-138.2,271.05,24200,17.6,0.25,-3.1,2936921,25403,156540
20020,12830,787552,-140,172.35,24300,13.56,0.7,-6.05,8174822,71202,178189
137631,123760,5411564,-144.8,76.65,24400,10.6,4.85,-11.2,15937094,243083,364267
,,,,,24450.5,,Expiry: 11-AUG-2026,,,,
476778,415202,17656569,-125.6,15.15,24500,10.74,43.8,7.95,12779950,131206,303823
347185,121829,10780251,-75.15,1.9,24600,12.75,130,57.5,3022316,-102047,66231
236505,68458,5614318,-34.95,0.55,24700,16.58,228.3,97.7,446388,-17987,21827
155465,6448,2915537,-13.4,0.3,24800,21.01,328,119.3,89390,-5243,5861
106845,-74186,1591806,-4.65,0.15,24900,24.66,429.3,127.45,18806,-2161,2433
201366,3019,2027599,-2.5,0.15,25000,29.73,529,131.2,15105,-1925,4273
101009,-4501,1104453,-1.55,0.1,25100,33.44,618.4,121.7,1227,199,983
112684,-441,988691,-1.15,0.1,25200,38.19,728.55,132.75,1221,68,906
75586,3907,683734,-0.9,0.05,25300,40.5,809,114.45,476,241,517
52097,-13073,364629,-0.75,0.05,25400,44.9,920.2,126,310,113,303
116540,-29808,803919,-0.7,0.05,25500,49.25,1030.2,136.15,1024,-578,801
,,,,,,,,,,Update Time,11-Aug 15:10
