CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1238,-68,198,95.05,1027,23100,30.49,1.3,-0.8,187725,2881,37031
4724,-1277,1625,111.25,925.15,23200,27.92,1.35,-1.1,431731,18836,78267
3563,-1394,1993,98.9,825,23300,25.77,1.6,-1.3,417591,18697,89936
9353,-1458,2259,116.9,730.45,23400,23.07,1.65,-2.3,456577,23635,92144
8101,-947,4833,95.55,620,23500,20.82,2,-3.55,674848,3772,150292
10277,-1185,4912,92.5,521,23600,18.52,2.5,-6.85,578615,31872,110974
5303,-1094,12495,82.1,419.05,23700,16.22,3.3,-12.95,602544,33527,113998
10933,-1111,62885,68.55,322.5,23800,14.39,5.5,-24.55,895248,42810,121140
32411,-179,225259,53.8,229.8,23900,13.25,11.95,-41.25,1462559,75152,163377
121062,-18267,1437596,28.05,146.05,24000,12.58,28.1,-57.85,2813036,177447,322551
348660,245474,4711637,8,79.45,24100,12.21,61.75,-77.35,4905399,333579,383567
,,,,,24110.9,,Expiry: 23-JUN-2026,,,,
342017,216192,3970309,-3.65,36.8,24200,12.22,120,-87.55,2193265,99784,123962
212483,104711,2042902,-6.55,15.65,24300,12.72,198.3,-91.45,488893,25326,34051
142916,61589,1256999,-5.4,7.3,24400,13.86,289.55,-90,85419,4886,7943
187849,32837,1069750,-3.7,4.2,24500,15.54,385.9,-87.15,44959,303,6667
100557,23657,668905,-2.3,2.8,24600,17.42,485,-102.8,4580,123,922
103356,20340,447121,-1.5,2,24700,19.31,581.3,-87.2,1201,14,559
112114,27048,446045,-0.85,1.65,24800,21.46,677.05,-94.35,718,-79,297
58533,12797,200547,-0.6,1.4,24900,23.57,776.2,-110.55,167,-44,169
157014,-22536,630274,-0.55,1.2,25000,25.61,880,-93.3,1793,-1161,3055
81335,12896,213402,-0.3,1.1,25100,27.78,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:40
