CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,0,0,0,0,23900,56.64,3.85,1.75,93496,21938,49188
539,100,462,-285.25,925.2,24000,52.66,4.25,1.85,343875,74190,199727
167,0,7,-304.85,811.25,24100,50.12,5.65,2.9,129008,20501,43108
45,21,78,-252.25,737,24200,47.18,7.3,3.9,218008,35369,85105
165,107,681,-285.05,630.6,24300,44.85,10.25,6.2,177192,27370,69535
298,264,789,-269.6,531.85,24400,42.81,15,9.95,187533,26510,69081
3201,2150,10031,-255.4,450.9,24500,40.71,22,15.2,468467,95866,197955
6097,5896,19533,-253.4,363.35,24600,38.52,32.2,23.2,293325,55743,91654
7078,6776,34639,-240.95,274.6,24700,36.58,48.1,35.95,379237,72767,131986
21048,20004,103825,-225.85,194.4,24800,34.3,70.3,52.25,439749,91271,153365
,,,,,24856.3,,Expiry: 02-MAR-2026,,,,
65287,64099,333740,-208.5,123.5,24900,31.91,102,75.2,455728,87675,137188
98592,84804,440655,-171.25,75.25,25000,29.53,142.35,100.85,335784,-14417,116530
58893,44634,285940,-134.25,36.45,25100,27.36,209.2,143.35,106982,-19445,49628
101585,30507,343263,-93.4,17.2,25200,27.14,287.85,186.85,89077,-21431,57366
176196,13915,357262,-59.7,8.35,25300,27.93,374.35,227.5,53071,-13284,37400
178886,-23130,358295,-34.35,4.95,25400,30.08,476.75,259.05,22111,-4192,29141
225472,-931,412459,-20.45,3.2,25500,32.5,580,276.5,18023,-899,35931
175033,-18848,314966,-12.6,2.5,25600,35.71,674.3,278.2,6811,-661,16194
144473,-21819,308013,-8.3,2.05,25700,38.95,773.45,280.35,2199,-352,9950
136573,-9094,225637,-6.25,1.55,25800,41.56,864.1,270.45,1527,-209,6372
94504,-14708,145678,-4.95,1.4,25900,45.0,973.95,278.85,653,28,3154
,,,,,,,,,,Update Time,02-Mar 09:20
