CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,74,226,-145.8,1082,22700,28.35,31.1,-11.4,264342,-2479,25287
75,50,384,-122,1010.8,22800,27.5,36.7,-13,354680,13995,52583
94,71,658,-132.85,919.35,22900,26.7,43.8,-14.45,257657,12673,24316
3135,507,14296,-127.1,828,23000,25.95,52.65,-16.35,974289,19574,100354
514,345,3049,-105.7,755.25,23100,25.21,63.5,-17.55,374987,10143,25980
1369,1020,12747,-116.7,660.75,23200,24.49,76.8,-18.85,462283,8085,34646
1364,955,20925,-123.3,580,23300,23.81,93.35,-19.4,477820,8379,30020
2442,1606,59710,-129.1,496.2,23400,23.12,113.2,-19.85,590235,12534,38025
13773,7863,302559,-129.2,421.3,23500,22.51,137.9,-19.35,1172021,30078,85708
35325,33540,919201,-130.4,351.05,23600,21.91,167.7,-17.25,1424844,56454,77369
56705,48661,1377020,-122,287.5,23700,21.37,203.6,-13.8,1486562,37863,71828
,,,,,23744.9,,Expiry: 17-MAR-2026,,,,
55441,44150,1005436,-117.2,230.75,23800,20.9,246.8,-7.75,733492,7685,42291
29967,4710,601469,-111.1,181.1,23900,20.5,297.7,1.05,223478,-12375,17604
84628,21821,1141050,-100,140.15,24000,20.27,355.75,10.95,251927,-12939,34809
46594,9498,660029,-88.05,106.25,24100,20.08,418.1,18.6,47953,-7230,10759
81502,13431,863681,-74.6,79.5,24200,19.99,492,32,39527,-9384,20747
81469,-631,697872,-61.25,58.9,24300,20.0,568.25,40.45,21376,-3991,24510
52322,13726,520646,-49.8,43.45,24400,20.11,660.6,60.85,9916,-2817,6442
91255,9392,796154,-38.9,32.2,24500,20.32,745.3,68.05,16466,-1948,13165
40506,3630,389674,-29.65,23.6,24600,20.54,836.65,76.2,2709,-688,5896
46898,7993,415609,-22.9,17.45,24700,20.83,932.5,90.5,2696,-277,4517
,,,,,,,,,,Update Time,12-Mar 14:20
