CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,11,-84.55,1088.6,24800,18.31,6.3,-0.8,93814,-994,28914
569,-55,107,-73.75,1003.6,24900,17.18,7.05,-0.8,77886,1056,26227
3217,-269,1533,-101.1,876,25000,16.0,7.85,-1.15,162685,1760,85021
1204,-10,242,-88.7,790.55,25100,14.8,8.85,-1.05,106297,8137,32024
3009,-263,643,-99.85,680.1,25200,13.54,9.95,-1.2,118701,2487,40115
4132,-130,600,-102.45,579.65,25300,12.34,11.65,-1.3,139479,5757,48769
3570,40,2686,-102.6,483,25400,11.29,14.85,-1.05,158726,7974,40897
11071,1088,17707,-100.9,390,25500,10.41,20.7,-0.2,353928,10072,84807
11072,2965,31573,-96.55,301.5,25600,9.63,30.5,2.4,344545,19828,63350
23419,12574,125600,-91.3,219.2,25700,9.09,48.4,8.2,607325,29441,85900
86536,59325,628936,-82.9,148.55,25800,8.76,78.35,18,1235041,69191,137527
,,,,,25836.45,,Expiry: 17-FEB-2026,,,,
199459,137736,1278115,-68.65,93.5,25900,8.58,122.9,32.05,1457578,32102,127324
259076,83150,894020,-51.15,54.9,26000,8.55,184.2,50.1,622179,-21202,70677
125526,37432,398416,-33.9,31.1,26100,8.71,261.3,67.7,103778,-1176,17967
115466,33408,361807,-20.1,18.1,26200,9.1,348,82.45,41230,952,9762
73052,6854,216206,-11.1,11.65,26300,9.76,441.75,91.05,8074,-124,5415
60618,17652,174591,-6.15,8.55,26400,10.65,537.6,94.5,1958,-140,1954
94264,10886,217497,-3.5,7,26500,11.71,637.55,98.8,3500,602,5875
48488,9822,148206,-1.75,5.85,26600,12.73,724.75,89.1,112,25,673
45128,8143,163913,-1.05,4.9,26700,13.7,830.9,94.55,36,-2,338
63762,23784,224264,-0.55,4.2,26800,14.66,921.75,85.4,43,-21,392
,,,,,,,,,,Update Time,12-Feb 11:20
