CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9819,-1157,3463,-62.15,1019.8,23000,51.67,0.4,-1.9,1055226,29969,220839
889,-633,1028,-31.05,924.4,23100,48.62,0.55,-2.1,368954,-25146,51699
2597,-290,1219,-31.9,831.3,23200,43.8,0.55,-2.4,606945,21561,107489
4656,-294,1283,-44.25,715,23300,39.7,0.65,-2.55,716202,38937,124244
12541,-779,2764,-43.25,620.3,23400,34.73,0.65,-3.3,883444,32530,140287
30315,-1953,20343,-47.1,517.35,23500,30.24,0.75,-4.05,1600233,81351,266955
16350,-3783,19869,-37.5,420.8,23600,25.28,0.8,-5.45,1079663,40381,156431
25735,-7846,75126,-41.3,321.05,23700,20.62,1,-8.15,1664466,50510,176978
32970,-5370,312762,-47.1,222.2,23800,16.74,1.9,-13.7,3485194,95679,218736
59061,17319,1393680,-57.6,126.85,23900,13.75,6,-24.2,6240349,273450,407237
377235,225273,7917654,-67.4,47.9,24000,12.22,26.9,-32.05,12853837,456028,655701
,,,,,24024.3,,Expiry: 26-MAY-2026,,,,
488972,416510,10702495,-55,9.8,24100,12.21,89.25,-17.4,5159628,96792,132633
291763,173976,6113188,-31.3,2,24200,14.14,181.55,7.15,900313,13650,34935
164229,41017,3452127,-15.5,0.85,24300,17.64,280.75,23,175847,3736,16502
179761,33944,1366027,-8.5,0.65,24400,22.08,380.3,27.8,30730,1203,8612
258569,86730,1290145,-4.85,0.65,24500,27.03,479.95,31.45,21957,-2350,23168
104625,41989,689686,-2.9,0.5,24600,30.87,582.4,42.15,9826,-1933,10503
80456,19586,481821,-1.8,0.55,24700,35.87,680.85,45.3,2140,-670,1425
99995,37560,415441,-1.25,0.5,24800,40.0,781.7,46.15,1129,-171,2232
43790,6742,210352,-0.9,0.5,24900,44.46,861.7,15.65,472,-43,910
195923,8512,670121,-0.8,0.45,25000,48.31,982.5,33.7,7181,-1608,11462
,,,,,,,,,,Update Time,26-May 12:30
