CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
346,39,40,-5.5,1092,23200,18.09,1.95,-0.3,51240,-606,52968
388,0,0,0,0,23300,16.81,2.15,-0.35,56875,6323,53222
445,0,0,0,0,23400,15.47,2.35,-0.55,101469,5553,70167
6473,8,131,-11.4,783,23500,14.29,2.8,-0.45,135929,-3198,143991
3602,-8,34,-10.95,684.2,23600,12.92,3.15,-0.5,118214,-2562,85105
2864,21,175,-18.75,579,23700,11.7,3.9,-0.65,120820,-1859,101125
9853,261,1534,-18.25,480,23800,10.69,5.6,-1.05,153559,1179,125571
5451,721,2682,-17.85,385,23900,9.88,9.2,-1.25,156785,12033,115664
97087,2687,24446,-19.55,291.2,24000,9.31,16.9,-1.5,287847,11799,263305
58088,11046,46097,-18.8,206.05,24100,8.82,31.5,-0.8,242838,13201,130469
211291,81928,281227,-17.25,133.2,24200,8.47,58.1,1.75,611147,66861,271307
,,,,,24224.2,,Expiry: 25-AUG-2026,,,,
292709,142157,487709,-13.65,75.95,24300,8.18,100.8,4.75,509468,55412,170447
178103,51631,240684,-9.9,37.45,24400,7.98,163,10,143247,15369,63990
230595,38062,231078,-5.45,16.45,24500,7.97,242.45,14.3,44119,3405,64990
147409,20768,157286,-2.4,6.85,24600,8.14,331.7,16.85,7657,1099,15710
119461,3211,112803,-0.55,3.6,24700,8.81,427.5,19.8,1786,-72,13249
114049,7726,98148,-0.1,2.35,24800,9.74,526.2,17.15,751,-184,7093
55507,4515,62066,0.15,1.85,24900,10.86,622.65,16.2,173,-46,2264
193912,10464,101849,0.2,1.65,25000,12.12,725.55,18.75,787,-97,24939
54232,7023,56874,0.2,1.3,25100,13.1,828.8,26.05,8,-1,1355
86882,10311,82493,0.2,1.1,25200,14.15,917.8,12.15,6,2,1669
,,,,,,,,,,Update Time,21-Aug 09:30
