CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17393,-714,8010,136.05,960.6,23000,23.91,7.65,-12.45,866111,68159,192656
3237,-752,2210,137.65,862.8,23100,22.65,9.35,-17.1,383607,8318,44056
11991,-621,5451,127.4,766.75,23200,21.42,11.7,-24.45,573413,23713,71806
3269,-699,3862,122.05,672.4,23300,20.46,15.7,-32.9,563330,37491,71502
3397,-886,10120,109.5,578,23400,19.55,21.45,-45,666922,32240,61741
15395,-2787,59863,93.9,484,23500,18.75,30.1,-57.95,1465407,55325,125742
11196,-1047,50662,80.25,398,23600,17.96,42.35,-73.55,1069040,32769,69218
12695,-6666,206491,62.4,314.4,23700,17.29,60.35,-91.05,1579390,42741,88958
31982,-19235,848932,42.45,238.9,23800,16.59,84.9,-107.15,2396633,83745,130896
69312,5578,2462298,26.7,174,23900,16.09,119.75,-122.55,3008851,109520,148829
,,,,,23965.25,,Expiry: 13-APR-2026,,,,
212577,97277,5826568,13.95,120.7,24000,15.72,166.55,-135.9,4468915,144348,183416
112476,63571,2928074,3.3,78.9,24100,15.41,224,-147.8,890421,25657,32134
135993,64293,2641335,-2.4,49.35,24200,15.29,293.7,-153.7,354493,9466,13667
95527,34957,1615790,-5.45,30.45,24300,15.43,374.5,-153.75,96780,1478,4128
88842,31571,1214879,-5.6,18.6,24400,15.71,464.95,-149.4,22242,396,3207
190497,57295,1743936,-5.1,11.95,24500,16.28,552.25,-158.2,46901,-453,6986
78054,31199,704216,-4.3,7.45,24600,16.76,652,-152.15,2870,64,933
65935,23306,589887,-3.2,5.1,24700,17.52,752.9,-148.85,626,55,330
67523,6975,628952,-2.25,3.9,24800,18.57,845,-154.15,485,53,206
76544,26346,375855,-1.35,3,24900,19.56,947.3,-148.55,191,-26,72
197098,14869,738863,-0.75,2.5,25000,20.73,1049.1,-150.2,2821,-365,2561
,,,,,,,,,,Update Time,10-Apr 14:30
