CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,-125,392,-12.55,993,23600,28.83,1,-0.55,419913,23361,84751
610,-42,422,-17,893.1,23700,26.36,1.05,-0.8,385207,9808,59055
883,-488,1332,-19.6,794.45,23800,24.1,1.2,-1.1,634958,19921,98947
1368,-1632,2678,-18.65,691.6,23900,22.13,1.55,-1.25,673407,20949,92442
7732,-2276,10858,-14.15,594,24000,20.19,2.1,-1.65,1189285,52125,211194
3788,-1473,5914,-17.15,493.4,24100,17.89,2.65,-3,948318,28401,101629
11294,-3339,27930,-19.8,396,24200,16.13,4.25,-5.85,1289871,48589,148597
10520,-2697,92068,-23.75,301.8,24300,15.23,9.2,-9.8,1681603,32155,125768
24782,3986,397333,-29.1,213.05,24400,14.62,20.6,-15,2824021,104596,188709
107281,47184,2391217,-34.75,135.45,24500,14.07,43.05,-20.55,5195457,198746,311431
,,,,,24555.45,,Expiry: 11-AUG-2026,,,,
386104,201774,7258396,-37.45,74,24600,13.55,82.65,-22.55,7053809,230152,347861
258116,104057,4026806,-34.55,34,24700,13.2,142.75,-19.35,1779536,46903,82650
185013,45092,2953067,-25.4,13.25,24800,13.14,221.3,-9.95,412599,7532,21738
198480,80924,1991297,-16.4,4.6,24900,13.34,313.7,-0.8,67906,3704,8736
194497,20068,1764196,-9,2.4,25000,14.79,412,7.2,40227,-1521,8053
116113,-2811,1158250,-4.65,1.55,25100,16.58,511.25,13.65,3571,-240,906
119601,19264,914838,-2.75,1.2,25200,18.62,610,15.35,1151,-21,906
85188,-31053,687867,-1.8,0.9,25300,20.45,709.9,15.7,208,-56,277
77553,6726,423111,-1.15,0.8,25400,22.59,810,17.55,116,-4,203
149097,-532,805721,-0.85,0.7,25500,24.61,910,11.9,770,-260,1448
89091,-16880,332796,-0.6,0.65,25600,26.73,1007.7,-22.65,31,3,52
,,,,,,,,,,Update Time,10-Aug 14:50
