CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
290,-126,396,-220.45,994,22500,30.17,1.1,-0.6,389037,23870,85672
12,-1,19,-214.05,894.85,22600,28.15,1.35,-0.5,178642,9310,32500
52,-1,53,-209.8,800.2,22700,25.91,1.6,-0.7,259591,18294,40437
461,44,334,-202.55,705.7,22800,23.85,2.05,-0.8,631183,34229,80682
315,196,994,-228.95,594,22900,21.89,2.8,-1.1,981095,16829,50642
3393,-394,19431,-223.7,502.2,23000,20.37,4.5,-1.65,1762119,47473,181320
878,623,6878,-232.05,404.3,23100,18.98,7.7,-1.3,1685257,20501,98902
4698,2085,39884,-216.15,311.65,23200,18.1,14.9,0.5,2633489,50596,171594
13045,10827,135610,-216.8,226.35,23300,17.64,29.8,5.6,3430576,59846,145150
36220,32016,568475,-204.05,153,23400,17.37,56.4,17.3,4615649,112016,176088
,,,,,23460.35,,Expiry: 02-JUN-2026,,,,
197553,172491,3031433,-187.05,95.45,23500,17.43,99.75,38.2,8343005,153544,257505
268994,246174,5461558,-156.6,55.5,23600,17.66,159.55,65.3,6400133,27860,91371
262030,184990,4310429,-124.95,31.05,23700,18.22,235.25,102.15,2154300,-5999,64571
211039,109461,2991714,-93.8,17.9,23800,19.25,321.1,136.8,733541,-21112,35488
191225,49441,2019399,-65.6,10.75,23900,20.5,413.95,165.5,192917,-19994,23821
316970,80497,2350570,-43.65,7.05,24000,22.07,511.95,187.9,132691,-15903,35701
143802,16361,1233946,-27.9,4.9,24100,23.74,609.9,205.7,27003,-1973,9727
170312,9423,1063015,-17.95,3.75,24200,25.68,706.15,218.55,13342,-1418,6607
133841,28436,978139,-11.6,2.85,24300,27.44,803.9,219.7,2464,-629,3118
94990,9045,758678,-7.8,2.4,24400,29.51,908.5,222.4,899,-314,2835
173319,19490,1060370,-5.5,2,24500,31.43,1005,227.45,4497,-2091,7094
,,,,,,,,,,Update Time,01-Jun 13:50
