CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1490,-153,739,303,1050.8,23200,22.65,22,-82.95,247275,11034,33896
2033,-106,1017,300.7,970,23300,22.06,27.4,-96.1,211680,11505,29058
1909,-237,1257,268.1,861,23400,21.46,34.05,-111.4,228700,19015,31224
8328,-575,11593,257.55,773.5,23500,20.88,42.5,-129.15,505818,23944,62625
4507,-5036,13689,239.65,686.7,23600,20.3,53.15,-148.9,314798,23452,44012
7931,-4542,22672,216.85,601.15,23700,19.79,66.9,-169.05,365898,12833,40511
15378,-6858,42329,193.85,517.4,23800,19.24,83.75,-191.15,599613,16318,53602
16744,-8011,62715,169.5,439.45,23900,18.74,105.05,-211.6,426263,19617,42396
34620,-4661,285446,148.6,366.4,24000,18.25,131.35,-235.85,999367,48938,68718
24547,12343,406922,125.85,298.8,24100,17.72,162.7,-259.85,723404,40436,43506
106779,87310,2037438,102.55,237.35,24200,17.33,202.2,-282.6,2112910,117212,120134
,,,,,24222.25,,Expiry: 21-APR-2026,,,,
74624,48010,1268280,82.25,183.3,24300,16.89,247.4,-306.6,663814,31116,34701
47320,22974,738141,62.4,137,24400,16.46,301.15,-320.95,159955,11412,12847
92541,42891,1167733,45.55,98.75,24500,16.06,362.85,-341.1,110677,7694,12971
56395,34732,546041,31.2,68.75,24600,15.72,433,-359.85,15489,1670,2358
51383,24123,457972,20.55,46.4,24700,15.46,510,-355.65,7144,700,1245
60334,23692,476485,13.25,30.35,24800,15.27,596.25,-362,3830,615,998
43810,18374,311215,8.15,19.5,24900,15.18,677,-389.3,769,119,336
127859,56905,660451,4.7,12.5,25000,15.2,777,-377.65,8965,309,4134
32652,21773,187278,2.9,8.2,25100,15.37,870.85,-370.2,122,20,63
46882,25959,203104,1.55,5.35,25200,15.56,969.45,-376.7,220,5,196
,,,,,,,,,,Update Time,15-Apr 14:40
