CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.8,1.9,-0.2,114010,3683,28983
62,-17,44,-147.55,910.7,23300,14.81,2.3,0,131804,382,32377
219,-2,51,-139.55,819.75,23400,13.82,2.85,0.2,141646,4153,34244
2210,39,1810,-110.75,728.3,23500,12.85,3.65,0.6,276787,3228,85981
697,29,516,-138.85,613.35,23600,11.81,4.65,1.15,226749,3854,48199
2985,178,1663,-111.8,530.95,23700,11.03,6.9,2.2,312842,10306,76660
4595,2068,8243,-127.95,433,23800,10.25,10.55,4.05,372586,15184,85287
5515,2204,12461,-105.85,340.7,23900,9.71,17.95,7.85,468540,5420,76256
34517,19865,121309,-103,254.4,24000,9.33,31.85,14.3,856966,27858,114549
57046,38028,323448,-95.4,178.95,24100,9.1,56.1,25.05,986223,26402,89350
,,,,,24158.55,,Expiry: 01-SEP-2026,,,,
211854,155687,1124949,-80.6,117.1,24200,8.95,93.9,40.95,2039718,38767,134120
270097,134008,1159733,-61.85,71.8,24300,9.06,149.15,63.3,1240627,10913,100095
211046,77242,698337,-41.8,41.3,24400,9.16,219.4,84.2,342482,-1719,41749
206441,46565,675803,-23.6,23.45,24500,9.46,301.6,102,111804,2325,35640
117753,24781,415465,-12.25,13.2,24600,9.82,389.65,108.35,24095,35,9330
94416,11328,289127,-5.45,8,24700,10.39,486.25,109.8,6031,228,4847
117060,3383,282193,-2.05,5.45,24800,11.16,579,119.75,2123,-58,2287
80722,25114,248828,-0.5,4.35,24900,12.2,679.95,124.85,315,58,774
184921,47969,480993,0.1,3.65,25000,13.26,778,135.15,1113,74,5295
89369,22297,381341,0.3,2.95,25100,14.18,885.95,115.1,192,4,743
92401,45749,377913,0.5,2.5,25200,15.15,997.25,130.1,87,1,612
,,,,,,,,,,Update Time,27-Aug 12:30
