CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
274,250,998,-663.15,1016.85,21500,51.59,21.85,13.65,1107874,43309,120908
26,24,78,-545.9,932.4,21600,50.55,28.1,18.1,514470,19898,41867
39,37,111,-931.95,842,21700,49.6,36.3,24.5,651481,30602,58153
319,314,1154,-572.8,745.2,21800,48.6,46.5,32.3,739393,38449,58414
177,174,595,-699.1,649.9,21900,47.72,59.75,41.95,683141,27111,51513
5956,3772,50696,-562.3,572.9,22000,46.67,75.65,53.9,2550775,11558,139341
1854,1803,10502,-543.4,487.1,22100,45.92,96.6,70.15,892685,18931,41760
3288,2769,30441,-531.15,416.8,22200,44.93,121.05,88,1282485,18714,54334
8738,8387,74747,-511.05,348.5,22300,44.01,151.05,109.85,1474021,29022,59649
15133,14201,223889,-487.45,285.15,22400,43.25,187.8,136.9,1577660,31697,59615
,,,,,22497.8,,Expiry: 24-MAR-2026,,,,
104918,99425,1447148,-457.8,227.65,22500,42.53,231.3,167.55,3534834,70663,152445
108119,106295,1687106,-423.65,178.15,22600,41.84,282.95,204.05,2204287,8861,57255
140653,137806,2032343,-381.95,137.2,22700,41.43,340.8,242.6,1737480,13856,49731
108415,104779,1407057,-341.15,103.2,22800,41.04,406.25,283.95,726052,-6446,45893
83338,78689,934796,-296.9,76.1,22900,40.78,481.9,329.95,231115,-19402,18358
170004,128335,1775353,-252.65,55.95,23000,40.86,559.15,372.15,325792,-49665,47778
73777,34966,862269,-210.25,40.5,23100,40.99,649.1,420.8,98358,-31544,17153
93055,40324,923404,-171,29.4,23200,41.36,732,456.65,65854,-17300,22204
108525,30459,868070,-134.85,21.35,23300,41.86,830.85,499.85,44602,-12773,34883
78804,35837,581378,-103.8,15.7,23400,42.55,911.25,517.35,14524,-5035,9704
136162,54954,967636,-78.4,11.9,23500,43.54,1018.2,554.6,22364,-5621,15354
,,,,,,,,,,Update Time,23-Mar 13:20
