CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,27,41,1086.5,22900,18.44,2.1,-0.45,125887,-5413,36658
3922,-18,964,6.25,970,23000,17.41,2.6,-0.8,312620,17770,129564
232,-6,47,-1.3,870,23100,16.39,3.3,-1.1,176711,13624,59166
2723,-208,521,-12.15,770,23200,15.42,4.35,-1.9,325222,15823,106281
2127,747,1334,-1.45,668.25,23300,14.73,6.5,-2.95,272356,20723,85580
1694,-42,1878,-1.35,574.3,23400,14.26,10.5,-4.95,350530,23601,82601
9324,733,19751,4.5,482.65,23500,13.84,17.1,-7.2,621196,29871,112463
8045,982,17457,-1.9,392.4,23600,13.51,27.9,-9.45,479814,19498,77218
17453,6354,64056,-0.5,309.05,23700,13.22,44.65,-12.95,617276,46139,97324
42249,19801,310762,-6,234.5,23800,13.01,69.85,-17.8,936930,61638,121471
140232,63252,1247530,-9.65,170.1,23900,12.85,105.4,-20.1,1957991,115516,204608
,,,,,23903.75,,Expiry: 02-JUN-2026,,,,
252406,119324,1620519,-15.25,116.65,24000,12.66,152.5,-19.85,1175936,50188,124880
135906,69045,776406,-15.5,75.8,24100,12.55,210.95,-20.45,212689,10383,27600
153107,70438,714053,-14.4,46.55,24200,12.48,282,-20.55,93200,5014,12336
116115,50826,478042,-11.7,27.2,24300,12.49,362.6,-8.6,23467,1550,5958
88065,23188,358409,-8.8,15.7,24400,12.66,449.4,-21.65,5141,135,3499
132543,12182,361513,-5.85,9.25,24500,13.0,542.1,-22.2,6458,510,10304
72946,12504,191585,-3.55,5.75,24600,13.51,638.3,9.95,541,-40,1146
72300,8899,198734,-2.25,3.9,24700,14.21,735,-25,201,34,443
94422,17703,216808,-1.45,2.85,24800,15.02,813.9,-26.9,85,-7,1209
42335,9899,156818,-1,2.35,24900,16.06,932.45,-28.35,104,21,405
,,,,,,,,,,Update Time,29-May 10:30
