CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,2,36.2,1072.8,22900,18.71,1.8,-0.35,220342,20512,53687
1019,-287,1174,57.2,976.4,23000,17.63,2.2,-0.5,615940,39006,203081
89,7,86,67.85,877.1,23100,16.24,2.4,-0.6,347248,17942,56760
242,-28,174,62.75,787.25,23200,14.91,2.75,-0.95,458934,27453,85741
411,-63,440,66.4,680,23300,13.4,2.95,-1.85,524659,25135,79912
942,3,1570,46.15,583.4,23400,12.0,3.45,-3.2,580042,-3935,68538
4451,-539,22555,45.35,482.85,23500,10.77,4.55,-6,989828,8723,170953
4222,29,24509,45.4,386.65,23600,9.89,7.45,-11.15,1260418,15814,142674
8388,-1030,112508,33.35,291.5,23700,9.41,14.75,-18.7,1910818,42834,135087
37535,-5695,805496,22.55,206.9,23800,9.14,30.05,-27.85,3212474,108741,218836
115126,-4459,3517147,13.05,134,23900,8.84,56.5,-37.3,6579904,189286,296018
,,,,,23937.9,,Expiry: 08-SEP-2026,,,,
343407,60434,6999891,1.35,76.1,24000,8.32,100.3,-46.6,5165555,52238,165962
219678,32941,3573998,-2.45,39.6,24100,8.4,159.3,-54.95,1179559,3309,54462
220235,38895,2618390,-5.05,18.05,24200,8.44,238.3,-61.3,330762,-3072,37242
173850,16738,1559420,-4,8.05,24300,8.71,327.95,-55.95,76283,1220,18806
171434,49719,915037,-2.8,4.2,24400,9.35,425.85,-50.9,11312,-610,7791
170063,14962,710543,-1.75,3.1,24500,10.53,523.5,-51.15,13214,-220,14436
109771,-10389,591203,-1,2.4,24600,11.68,622.5,-59.6,2551,33,4041
86573,-6634,431197,-0.75,1.85,24700,12.74,722.75,-65.85,370,-82,1918
112970,-6443,439271,-0.55,1.5,24800,13.82,829.6,-53.9,299,-92,1204
57746,3259,277288,-0.7,1.2,24900,14.82,922.9,-30.35,370,-97,317
,,,,,,,,,,Update Time,04-Sep 15:20
