CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
166,-11,96,-288.05,1017.1,24400,54.88,0.4,-2.75,328209,-19370,29298
2724,-370,2054,-295.95,914.35,24500,50.46,0.45,-3.35,1326260,-21423,154884
405,-27,148,-289.7,821.6,24600,45.86,0.5,-3.8,601603,483,66140
456,-81,381,-292.05,717.3,24700,41.1,0.55,-4.6,769046,30614,106956
2527,-176,1215,-297.3,615.25,24800,36.17,0.6,-5.5,1313684,36579,106177
6355,-98,2081,-306.8,509.4,24900,30.45,0.55,-6.6,1326519,56034,113558
27880,899,43521,-314.35,404.3,25000,25.29,0.6,-7.65,2895233,69995,252548
5409,899,33443,-311.1,303.8,25100,19.68,0.6,-8.8,2593258,57074,112317
17180,5903,272933,-314.85,203.25,25200,14.52,0.8,-10.4,6133859,67657,162720
50122,37804,2073889,-314.25,106.25,25300,11.1,3.25,-11,15562345,265003,350031
330147,314660,11855334,-298.75,27.55,25400,9.61,25.45,6,25490488,380741,492448
,,,,,25415.05,,Expiry: 24-FEB-2026,,,,
537240,481987,19608293,-233.15,3.15,25500,10.64,100.95,71.95,18303402,-40747,142572
293363,227133,13100044,-153.3,1,25600,14.66,197.4,150.45,5951182,-82353,61237
195767,31079,6436986,-88.95,0.75,25700,19.82,296.7,215.1,1622189,-96924,44160
169416,-27243,4252273,-45.65,0.5,25800,24.1,397.1,258.55,379566,-19826,27507
137995,9156,2214686,-21.85,0.5,25900,29.3,497.1,282.15,74439,-1794,16330
248812,-23775,3141317,-10.2,0.4,26000,33.51,597.25,294.7,64184,7986,47759
120462,-16420,1712818,-5.2,0.3,26100,37.24,695.95,297.15,8999,-2296,3388
144387,36176,1750120,-3.7,0.3,26200,41.92,781.25,283.15,4944,-815,4261
98360,11246,1083490,-2.65,0.25,26300,45.7,890,290.6,2076,-385,5697
99748,8574,884128,-2.2,0.35,26400,51.86,980,281.6,757,-32,6070
,,,,,,,,,,Update Time,24-Feb 14:30
