CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,0,1,-194,991,22700,18.29,3,0.85,92186,7041,31084
335,0,1,-169.4,911.05,22800,17.17,3.65,1.2,106280,2912,53279
846,-1,11,-181.5,800.85,22900,16.12,4.65,1.7,53577,2832,29098
8554,-756,2780,-177.65,693.5,23000,15.25,6.45,2.65,208029,19581,183896
681,-34,90,-181.3,598,23100,14.36,9.05,4.3,92111,7945,46487
1014,179,932,-181.8,500,23200,13.66,13.7,7.15,142805,20830,87577
2168,927,3560,-172.8,409.6,23300,13.14,21.85,12.35,176595,20564,95204
3705,2323,8507,-165.9,324.8,23400,12.74,35.45,20.7,230044,45417,129856
29286,16668,68467,-151.85,245.75,23500,12.51,57.35,33.5,413117,14002,151555
41244,35593,169958,-132.75,177.8,23600,12.31,89.4,50.9,495327,45597,125790
,,,,,23672.35,,Expiry: 28-JUL-2026,,,,
138552,126305,652355,-110.95,122.1,23700,12.24,134.1,72.75,888577,87052,165248
140426,88029,516160,-86.3,79.75,23800,12.22,192.15,97.2,412996,-11442,110241
149793,43822,373743,-64.5,50,23900,12.31,261.25,121.75,148356,-18600,80836
247502,48299,427533,-43.9,31.25,24000,12.62,342.65,141.6,78982,-10997,85651
184733,33082,332326,-27.6,19.4,24100,13.01,431.85,160.7,17824,-4970,45149
211919,13828,269330,-16.7,12.75,24200,13.64,524.9,171.05,8374,-1944,57643
139871,12209,198486,-9.55,8.6,24300,14.31,620,176.85,3680,-1009,22743
96271,-7145,192658,-5.35,6.25,24400,15.15,720.65,185.05,1539,-588,12061
203088,35684,272732,-3.05,4.9,24500,16.13,817,187.4,2168,-615,38538
90614,-4353,166985,-1.7,3.75,24600,16.98,910.55,186.7,265,-89,5983
100136,-8774,238769,-1.15,2.95,24700,17.86,1009.65,189.35,298,-235,3443
,,,,,,,,,,Update Time,24-Jul 09:40
