CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,176,-18.75,1033.8,24700,17.45,9.25,-1.05,143277,4684,52956
2985,3,433,-21.45,932.8,24800,16.39,10.4,-1.65,116345,10481,47128
6614,-20,282,-20.4,837.7,24900,15.34,11.9,-2.55,114413,1625,37240
33638,169,3738,-23.85,737.15,25000,14.34,14,-3.7,299794,11843,125433
5285,-24,927,-23.65,640,25100,13.35,16.9,-5.25,145803,12624,43612
13655,330,4921,-26.85,545,25200,12.53,21.8,-7.1,233018,17221,63705
15840,714,10679,-27.75,452.45,25300,11.78,29.2,-9.35,278567,23125,61223
14434,965,22630,-30.5,364.4,25400,11.16,41,-11.2,399607,29392,81226
57830,6075,133831,-30.3,283.35,25500,10.67,59.1,-13,707388,36562,145942
67583,26942,433621,-31.8,209.8,25600,10.26,85.75,-13.15,1011699,59057,123971
198310,130589,1691675,-30.05,147.8,25700,9.95,123.4,-11.6,1862162,100873,172669
,,,,,25701.8,,Expiry: 24-FEB-2026,,,,
180935,114007,1112936,-26.7,98.85,25800,9.78,174.5,-7.9,599997,26194,65751
106993,52405,582814,-21.25,63.1,25900,9.74,239.05,-1.65,143326,8514,25968
204183,66726,628164,-14.9,39.25,26000,9.83,314.95,4.45,79872,2583,46450
75744,32263,282722,-9.1,24.15,26100,10.04,399.8,12.5,6970,121,11591
76292,3050,248139,-4.85,15.4,26200,10.42,492.7,18.8,8287,130,10636
60725,18754,161881,-2.5,10.25,26300,10.9,584.85,18.4,1106,10,7444
59327,18582,136831,-1.05,7.5,26400,11.58,683.4,18.7,488,59,6254
116327,22521,199708,-0.45,5.95,26500,12.38,782.55,20.05,1572,103,31963
43093,17224,132166,0.05,4.7,26600,13.12,888.1,22.9,115,40,5071
73718,43461,198033,0.3,3.9,26700,13.91,978.35,22.3,41,9,2107
,,,,,,,,,,Update Time,18-Feb 11:10
