CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
603,-50,138,33.6,951.65,24700,32.83,5,-9.7,400859,12900,75835
2725,-149,1107,51.95,862.1,24800,30.38,5.5,-11.55,464614,3589,119610
6450,-92,454,66.35,768.35,24900,28.13,6.4,-13.95,386215,5207,66441
28060,-2409,13250,63.6,670,25000,25.67,7.3,-17.4,921169,-3341,180870
4703,-347,2842,50.3,568,25100,23.24,8.6,-21.65,584979,-3246,62296
11971,-1475,11185,51.2,474.05,25200,21.02,10.95,-26.85,965558,40815,114811
14295,-2316,38186,38,373.9,25300,19.01,15.15,-33.85,1408780,26472,116082
20239,-3439,141758,27.1,282.1,25400,17.36,23.25,-42.65,2450885,43831,165965
78852,-3964,821206,18.2,197.45,25500,16.03,38.45,-53.9,4288141,117524,258446
157120,39085,2609797,6,125.35,25600,15.13,66.3,-62.5,5952432,163480,262018
,,,,,25665.45,,Expiry: 24-FEB-2026,,,,
377839,241378,7461375,-2.6,72.25,25700,14.88,111.55,-69.75,6852717,144007,193932
331225,165807,5733300,-5.65,37.65,25800,14.86,177.3,-74.05,2231896,33250,71927
202109,75121,3352543,-6.85,19,25900,15.31,258.5,-75,422461,6629,23537
299936,82441,3200143,-5.75,10.25,26000,16.29,351.25,-69.65,246851,3689,48179
131426,45140,1112292,-4.2,6.2,26100,17.65,442.45,-74.6,18035,-389,6766
116239,23546,877737,-2.8,4.4,26200,19.43,547.05,-65.15,8024,-574,5925
104299,15745,711972,-1.7,3.4,26300,21.34,644,-66.25,2713,-281,6569
125647,29784,704180,-1.05,2.75,26400,23.26,741.1,-70.9,1372,9,6152
250143,40558,1098291,-0.75,2.3,26500,25.18,846,-81.9,9053,84,31704
76890,10160,415369,-0.5,1.9,26600,26.96,947.4,-62.95,372,-4,5048
74139,7969,365073,-0.2,1.7,26700,28.94,1040,-50.85,595,-75,1983
,,,,,,,,,,Update Time,23-Feb 13:30
