CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.69,4.45,0.85,191496,12768,26655
1131,27,1079,-75.95,927.45,23000,15.76,5.4,1.15,487554,57038,132622
69,37,232,-67.9,839.35,23100,14.67,6.25,1.2,188579,16981,34843
271,33,356,-81.75,728.75,23200,13.75,7.9,2.2,283692,20191,49390
516,462,1812,-83.8,627.75,23300,12.92,10.5,3.25,339495,26465,52598
996,622,4391,-84.55,531.9,23400,12.23,14.95,4.95,475579,31767,59648
6034,3370,38711,-79.6,441,23500,11.69,22.5,7.7,992404,36186,131490
5253,2638,60759,-76.65,352.75,23600,11.21,34.3,11.8,1003617,34401,108787
9847,8028,228520,-73.2,271.35,23700,10.85,53.15,16.95,1338681,54305,97479
55151,46437,1801125,-64.05,199.35,23800,10.59,81.45,24.95,3336749,125485,171879
,,,,,23869.8,,Expiry: 08-SEP-2026,,,,
104070,83043,2350098,-54.25,138.8,23900,10.36,120.8,34.4,2609481,88357,139881
150549,61720,2546858,-45.35,90.7,24000,10.22,173,44.45,986185,-6461,75848
130769,31992,1285797,-33.55,55.75,24100,10.11,237.4,55.5,192027,-12643,40675
165686,51922,1148417,-23.55,32.6,24200,10.1,312.9,64.1,92188,-7472,45275
114922,37174,774076,-15.55,18.25,24300,10.17,398.9,71.95,33133,-2939,19878
90269,29018,474744,-10.15,10.5,24400,10.43,491,77.75,10552,-871,8708
124285,13038,543477,-6.15,6.65,24500,10.95,580,76.35,12547,36,15257
83099,-440,330146,-3.4,4.35,24600,11.5,676.85,77.4,1470,-173,4025
83550,31811,368754,-2.2,3.3,24700,12.29,785.65,89.2,694,-179,2052
82590,5967,417070,-1.6,2.6,24800,13.1,883,93.15,490,-132,1210
41275,2692,290068,-1.35,2.1,24900,13.91,975.35,80.55,177,20,424
,,,,,,,,,,Update Time,02-Sep 15:00
