CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,15,65,-126.05,1048.15,23200,26.12,41.85,1.9,67387,11720,23998
178,17,52,-112.7,972,23300,25.44,49.5,3.15,53843,6425,18149
318,165,425,-113.55,883.4,23400,24.75,58.55,3.35,64442,7838,17655
3094,241,1125,-104.45,795,23500,24.06,69.45,4.6,137384,8758,51921
917,337,2082,-91.4,707.65,23600,23.38,82.55,5.3,75642,5492,21052
5681,190,1376,-101.3,623.6,23700,22.73,98.5,7.1,91430,5963,25741
5666,705,3161,-98.3,545.05,23800,22.11,117.8,8.9,112027,7004,31366
4998,1006,4230,-91.05,468,23900,21.53,141.35,11.65,101330,9383,23292
26033,8012,40637,-90.15,397,24000,20.92,168.75,14.95,272780,20823,66658
13341,8064,43471,-83.4,330.6,24100,20.38,202,19.45,191870,17041,33315
,,,,,24196.95,,Expiry: 17-MAR-2026,,,,
75430,57550,270125,-77.25,269.9,24200,19.85,241,25.05,453310,42833,74097
92610,65545,337662,-72.3,215.55,24300,19.37,286.8,34.25,308597,24793,51373
50085,31285,166159,-63.65,168.5,24400,18.95,340.25,43.75,58368,3507,15384
75551,39129,212808,-52.9,129.25,24500,18.63,401.45,53.05,39156,1606,19121
32013,14506,104145,-43.1,97,24600,18.36,468,56.65,7659,717,6985
44883,21922,117192,-34.2,71.5,24700,18.16,545.85,75.55,3183,153,4734
51364,24100,120731,-25.3,51.9,24800,18.05,626.5,80.05,2201,440,4594
30415,11099,82603,-17.7,37.75,24900,18.07,712.95,96.4,2927,599,4241
89999,27582,167835,-12,27.35,25000,18.17,802.6,103.2,3025,315,11710
27947,9459,73682,-7.7,19.85,25100,18.33,890.85,107.25,291,137,1394
56476,25408,109436,-4.4,14.6,25200,18.59,990.2,115.15,525,302,2415
,,,,,,,,,,Update Time,11-Mar 09:50
