CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
329,-135,404,139.8,940,22600,48.94,1.1,-13.85,588750,53507,102232
876,-113,533,154.1,850,22700,44.97,1.25,-18,782978,59165,130268
1383,-363,2872,126.1,734.95,22800,41.72,1.65,-23.75,1238880,91482,179593
1823,-728,4392,124.05,639.8,22900,37.79,2,-32.75,1104517,57561,123345
16813,-7041,59258,112.15,542.95,23000,34.33,2.75,-44.2,2259524,157847,286052
8278,-5191,65430,94.6,445.15,23100,30.68,3.85,-60,1922726,91470,157328
28722,-6175,268751,75.1,348.7,23200,27.37,6.1,-80.9,2645886,155595,230235
41920,2013,904092,49.45,255,23300,24.79,11.55,-107.15,2899547,220521,277658
91850,35916,3594094,21.7,168.7,23400,23.19,25.15,-134.95,3777342,303887,349879
253964,148281,5582118,-3.95,96.85,23500,22.11,53.6,-157.6,2275756,270674,305029
,,,,,23551.55,,Expiry: 17-MAR-2026,,,,
213738,145016,3628920,-18.6,45.5,23600,21.67,104.45,-171.55,520795,58803,75031
209930,125216,2932263,-21.65,17.5,23700,21.32,176.95,-172.6,130612,18229,33414
186468,113922,1977007,-18.8,6,23800,21.75,264,-169.9,39367,4039,12460
112279,62555,1435485,-14.05,2.15,23900,22.95,361.3,-169.1,7514,-471,4897
285396,122633,1532119,-10.2,1.25,24000,25.9,460,-168.05,13155,179,11400
95779,32958,663337,-7.35,0.8,24100,28.86,567.75,-156.95,1791,-312,3076
119554,35352,578949,-5.4,0.65,24200,32.44,660,-166.55,1670,-651,8060
115282,37095,409389,-4.05,0.55,24300,35.98,751.05,-171.45,1147,-510,10705
82592,23889,412624,-3,0.5,24400,39.67,862.9,-152.45,623,-22,4794
143628,16243,611924,-2.3,0.45,24500,43.19,948.8,-185.45,2820,-577,7645
39195,-13828,122982,-1.9,0.35,24600,45.93,1050,-175.25,912,-328,3655
,,,,,,,,,,Update Time,17-Mar 10:21
