CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18032,-75,6757,234.45,1059,23000,24.63,5.75,-14.35,702284,59723,184220
3233,-756,1829,229.65,954.8,23100,23.36,6.9,-19.55,301779,10544,46282
12214,-398,4798,221.7,861.05,23200,22.06,8.35,-27.8,454799,19548,67641
3363,-605,3045,208.95,759.3,23300,20.95,10.75,-37.85,455252,35713,69724
3655,-628,8314,201.7,670.2,23400,20.02,14.55,-51.9,548273,33909,63410
15943,-2239,51435,187.45,577.55,23500,19.21,20.4,-67.65,1180424,59127,129544
11883,-360,43624,167.25,485,23600,18.35,28.4,-87.5,844829,31045,67494
13533,-5828,184273,144.5,396.5,23700,17.65,40.7,-110.7,1280081,44779,90996
33701,-17516,748350,118.2,314.65,23800,16.97,58.2,-133.85,1940044,87324,134475
74987,11253,2208671,93,240.3,23900,16.45,83.75,-158.55,2488986,117625,156934
223022,107722,4924702,68.1,174.85,24000,16.09,119.55,-182.9,3614427,173009,212077
,,,,,24032.95,,Expiry: 13-APR-2026,,,,
120766,71861,2389960,45.4,121,24100,15.49,165.8,-206,692395,32250,38727
139225,67525,2140326,27.9,79.65,24200,15.27,223.45,-223.95,277246,12942,17143
92554,31984,1292754,14.25,50.15,24300,15.19,293,-235.25,75533,2818,5468
103618,46347,970476,5.95,30.15,24400,15.18,373.75,-240.6,16686,939,3750
191976,58774,1447568,1.2,18.25,24500,15.44,460.65,-249.8,36991,934,8373
80645,33790,566115,-1.1,10.65,24600,15.68,554.4,-249.75,2137,8,877
55174,12545,469163,-1.65,6.65,24700,16.21,645.65,-256.1,426,31,306
74150,13602,534151,-1.75,4.4,24800,16.9,784.9,-214.25,362,32,185
65233,15035,293504,-1.2,3.15,24900,17.77,842.9,-252.95,125,-17,81
204228,21999,610079,-0.7,2.55,25000,18.92,947.75,-251.55,2317,-470,2456
,,,,,,,,,,Update Time,10-Apr 14:00
