CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
576,239,553,223.9,1017.75,23300,36.49,4.55,0.6,870333,-6023,95367
687,-15,414,224.55,917.45,23400,34.44,5.45,-0.25,783855,24427,77083
3731,-86,4633,242.4,834.85,23500,32.45,6.7,-2.15,950694,37537,126921
1607,-68,2644,242.8,740,23600,30.39,8.3,-5.6,848267,34307,87060
1962,-46,8423,235.7,642.6,23700,28.54,10.85,-11.75,1092338,50779,101590
5464,159,41276,225.85,546,23800,26.95,15.05,-21.85,1554088,58101,130431
5249,-4067,87791,208.4,451.15,23900,25.65,22.05,-36.45,1388657,22480,79538
31393,-27665,698911,188,363.05,24000,24.63,33.5,-58.1,2894237,94424,193588
44705,-71812,1556612,160.45,279.6,24100,23.49,49.9,-86,3197697,65786,157558
77920,-63966,4716521,127.95,204.85,24200,22.41,74,-118.05,4929936,145232,191699
94067,292,5668872,95.85,141.95,24300,21.8,110.7,-150.1,3072474,90434,103865
,,,,,24334.3,,Expiry: 21-JUL-2026,,,,
85083,4587,3426358,63.35,89.7,24400,20.71,158.05,-182.3,605194,15522,24771
101847,-18813,3729193,36.7,51.5,24500,20.01,216,-213.2,313309,9400,22416
104890,15037,2325867,18.25,26.4,24600,19.41,294.4,-228.4,49077,1274,4267
127646,30388,2012664,7.9,12.95,24700,19.31,379,-242.4,16514,735,1737
122050,20277,1750353,1.9,5.45,24800,19.01,473.1,-240.15,8838,455,1219
51084,-6869,1706106,0.4,2.95,24900,19.91,572.35,-244.8,1113,36,330
157883,20914,2076956,0.05,2.1,25000,21.62,666.2,-248.85,3894,-105,4604
49557,3372,575707,-0.05,1.4,25100,22.98,785.2,-224.95,205,10,60
63551,2140,465670,-0.1,1,25200,24.46,886.95,-231.05,139,1,838
56551,-686,330998,-0.15,0.75,25300,25.98,1035.85,-139.15,57,5,25
,,,,,,,,,,Update Time,20-Jul 13:41
