CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,-23,87,82.35,1046.95,23100,30.3,1.3,-8.65,397874,3143,34916
273,-40,230,77.35,947.1,23200,28.5,1.65,-11.6,866967,5213,72320
654,-278,1052,55.65,826.5,23300,26.54,2.05,-16.15,1144938,11756,57175
631,-286,981,66.9,729,23400,24.84,2.8,-22.15,971864,25480,57661
7170,-2569,11562,50.7,630,23500,23.55,4.35,-30.05,1520439,42690,110695
1464,-383,4139,30.35,529.8,23600,22.4,7.1,-40.45,1184913,32941,75583
4904,-975,23311,26.2,437.7,23700,21.63,12.55,-53.45,1402488,53530,92101
10738,-7012,58429,14.6,348,23800,21.1,22.55,-67.45,2010841,47860,110003
17500,-5161,122042,-1.05,265,23900,20.69,39.45,-82,2168037,57657,102198
82294,2980,840188,-14.6,192,24000,20.48,66.6,-94.7,4676873,111136,192867
121229,76685,1623432,-23.8,132.65,24100,20.46,106.7,-102.6,4418597,137214,167441
,,,,,24102.85,,Expiry: 05-MAY-2026,,,,
314504,251976,5437800,-27.35,86.75,24200,20.58,160.65,-108.25,5946779,96989,124732
341841,258982,5116922,-27.5,54.45,24300,20.89,228.2,-106.8,2209625,26866,54274
184665,128450,3168240,-24.7,33.3,24400,21.4,306.6,-102.9,484530,3781,16224
240173,133226,3243167,-20.25,20.25,24500,22.1,393.7,-96.45,223604,979,13167
122855,77375,1399021,-15.6,12.25,24600,22.87,488.3,-87.4,29755,705,3312
111141,61135,1100960,-11.35,7.85,24700,23.96,585.15,-81,9553,116,1816
108658,38953,843219,-8,5.25,24800,25.19,681.55,-71.05,4815,-834,1523
81090,45420,650001,-5.45,3.9,24900,26.79,792.7,-68.85,1164,-134,2354
234224,84678,1166015,-3.85,2.95,25000,28.36,889.3,-68.25,5276,-1222,5729
93670,47704,561489,-2.5,2.3,25100,29.95,973,-94.45,210,23,194
,,,,,,,,,,Update Time,04-May 12:50
