CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
609,63,375,-92,981.15,25100,15.14,1.5,-0.35,76382,5104,27200
1309,-54,150,-93.65,881.85,25200,13.88,1.6,-0.45,98278,560,50658
1171,-18,134,-90.5,784.45,25300,12.64,1.75,-0.6,134413,-9304,55198
1955,-162,445,-93.1,682.7,25400,11.59,2.2,-0.45,173716,11797,47068
7596,-341,3030,-90.45,585.5,25500,10.32,2.5,-0.7,261437,12572,118601
4313,-91,2464,-93.35,483.4,25600,9.01,2.9,-0.85,199737,6217,49647
8547,240,4850,-91.3,386.7,25700,7.87,3.95,-0.9,240285,13107,83949
17313,3039,36299,-92.3,289,25800,6.92,6.65,-0.95,519709,29675,132211
29840,13876,114097,-89.55,198.15,25900,6.41,15.2,1.05,807130,44482,120632
169218.66666666666,74613.33333333333,711987,-82.9,119.15,26000,6.2,36.8,8.3,1714937,51904,255306.66666666666
,,,,,26065.15,,Expiry: 30-DEC-2025,,,,
344048,284647,2363959,-69.35,59.95,26100,5.96,78.25,22.55,2887301,103295,198878
349610,170764,1601091,-47.15,25.8,26200,6.04,144.1,45.2,1098947,-2486,97448
187345,54315,932165,-24.75,10,26300,6.27,228,67.25,243960,450,29190
156105,18272,718824,-10.1,4.25,26400,6.77,322,82.65,44177,-2069,14718
159183,10136,496242,-3.4,3.05,26500,7.91,421.65,89.5,14646,-1296,20822
130962,23735,458136,-1.4,2.35,26600,9.04,520,90.85,1186,-99,2843
109933,16350,391020,-0.6,2,26700,10.22,619,88.85,746,-134,2041
80648,94,234823,-0.3,1.6,26800,11.24,725.2,97.75,363,-87,2156
45444,4965,142098,-0.1,1.5,26900,12.45,819.3,91.8,302,-66,570
173949.66666666666,11771.333333333334,299753,-0.15,1.35,27000,13.55,917,90.65,1545,-454.3333333333333,11928.666666666666
36796,8751,69576,0,1.25,27100,14.67,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 11:30
