CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,47.87,0.3,-0.35,172944,1565,37391
293,-1,57,-37.75,870,23300,44.67,0.4,-0.4,397020,19420,60575
347,-13,94,-1.15,795.95,23400,40.56,0.45,-0.45,297012,25597,74533
9063,4410,8589,-16.4,690,23500,36.28,0.5,-0.7,740457,65135,201486
2829,-195,912,-20.8,586.65,23600,31.49,0.5,-0.9,536035,21781,78309
7229,5718,10973,-17.7,488.85,23700,26.96,0.55,-1.25,603276,48016,136772
8582,2662,18540,-17.7,388.05,23800,22.48,0.65,-1.7,938200,43395,168281
10034,3781,56393,-18.8,288.8,23900,17.67,0.75,-3.1,1394738,58101,151427
93831,13253,733152,-23.2,188.3,24000,13.23,1.2,-7.4,3619891,95523,345837
142915,88218,3713363,-33.55,92.75,24100,10.27,5.15,-17.7,9862647,416009,556668
,,,,,24177,,Expiry: 25-AUG-2026,,,,
692300,437770,11695355,-38.7,23.05,24200,9.57,35.9,-22.35,7953436,229656,418401
507639,174975,5061542,-23,3.7,24300,11.2,116.7,-6.35,1521313,8321,103673
236850,35935,2570440,-9.7,1.05,24400,14.28,213,6.5,204022,-5913,36235
243436,-7141,1618706,-4.55,0.6,24500,18.22,313.9,12.9,55654,-2626,39497
159474,3760,903540,-2.35,0.55,24600,22.89,414.35,15.65,8594,-1135,9016
188231,52171,887205,-1.65,0.45,24700,26.98,514.75,16.5,4597,-485,9803
138090,23139,651076,-1.25,0.4,24800,31.12,613.25,15.7,1882,-688,4337
86575,10298,426114,-1,0.35,24900,35.03,715.65,16.35,494,-68,1856
225138,32897,857016,-0.8,0.35,25000,39.32,815.15,16,6185,-82,14232
53335,-10904,286166,-0.6,0.35,25100,43.55,912,12.45,609,-174,960
101422,-2615,298300,-0.5,0.2,25200,45.24,1015.15,17.35,386,-190,1016
,,,,,,,,,,Update Time,25-Aug 12:20
