CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,2,63,77.4,1072.95,23100,19.1,8.5,-4.5,262738,14901,32251
498,136,334,81.5,975,23200,18.53,11.15,-6.5,471361,31364,77284
268,-34,208,70.85,874.05,23300,18.07,15.1,-9.1,467573,20033,48190
408,84,503,82.35,786,23400,17.62,20.5,-11.35,379827,24794,45877
10083,180,15211,72.3,692.45,23500,17.26,28.25,-15,761858,23847,77512
1278,198,5145,70.5,601.05,23600,16.91,38.75,-19.45,503577,14371,44320
3653,194,15457,64.55,517.5,23700,16.58,52.8,-25.1,602073,16161,50055
9554,2167,60066,58.5,438,23800,16.28,71.45,-32.1,828425,26221,53361
15173,5574,122405,50.05,362.05,23900,16.02,95.8,-39.5,980244,26251,53871
83205,26527,768538,45.9,294,24000,15.83,127.35,-48.1,1730169,35838,103224
111954,77237,1488305,36.1,233.1,24100,15.63,166,-51.25,1920667,42321,69709
,,,,,24102.95,,Expiry: 12-MAY-2026,,,,
192172,144360,1976103,28.95,180,24200,15.46,212.75,-60.1,1491747,36480,59058
113160,66292,1059935,23.3,134.95,24300,15.28,268.2,-65.45,359458,14806,28246
78791,44778,713256,17.05,98.5,24400,15.16,330.4,-72.15,97491,2990,9317
131143,54337,1064819,12.35,70.1,24500,15.09,402.5,-78.6,60968,2516,12834
58562,23380,449425,8.7,48.35,24600,15.01,481,-78.2,11356,1052,3159
59588,29663,411084,5.65,32.75,24700,15.02,565,-81.85,6319,1009,1944
86701,46754,434088,3.55,21.65,24800,15.04,651.4,-81.8,2675,763,2682
61344,27336,297027,2.25,14.2,24900,15.13,742.2,-96,317,49,549
126715,50858,424141,1.15,9.35,25000,15.29,841.45,-86.55,3222,-200,8472
39239,22491,152988,0.55,6.3,25100,15.56,1018.65,8.8,207,97,536
,,,,,,,,,,Update Time,06-May 13:40
