CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,10,59,-37.55,969.5,23200,42.23,0.35,-0.3,97374,3932,39758
296,2,37,-30.7,877.05,23300,39.68,0.5,-0.3,134911,5286,46441
355,-5,49,-26.1,771,23400,35.52,0.5,-0.4,146417,18553,67489
9472,4819,7091,-34.3,672.1,23500,32.0,0.6,-0.6,428886,45995,182346
2863,-161,380,-37.45,570,23600,28.22,0.7,-0.7,219776,26715,83243
7713,6202,8159,-31.8,474.75,23700,23.81,0.7,-1.1,310328,49102,137858
7155,1235,7726,-32.3,373.45,23800,19.83,0.85,-1.5,508819,42099,166985
8173,1920,20002,-33.3,274.3,23900,16.35,1.4,-2.45,550441,32838,126164
93234,12656,222725,-36.2,175.3,24000,13.19,3.2,-5.4,1244302,98908,349222
134678,79981,877697,-41.45,84.85,24100,11.03,12.3,-10.55,2348610,243372,384031
,,,,,24156.95,,Expiry: 25-AUG-2026,,,,
622918,368388,3558342,-37.2,24.55,24200,10.72,52.7,-5.55,2846743,202746,391491
520293,187629,2071619,-20.95,5.75,24300,12.2,134.1,11.05,634100,21169,116521
256098,55183,1327675,-8.95,1.8,24400,14.61,230.45,23.95,93180,-4062,38086
247356,-3221,874899,-4.1,1.05,24500,18.09,328.9,27.9,24345,-734,41389
148452,-7262,421345,-2.15,0.75,24600,21.66,428.05,29.35,4208,-504,9647
148735,12675,390458,-1.35,0.75,24700,25.95,528.5,30.25,2221,-462,9826
112552,-2399,317877,-1.05,0.6,24800,29.35,629.8,32.25,936,-289,4736
68593,-7684,248616,-0.75,0.6,24900,33.37,731.45,32.15,119,-16,1908
184316,-7925,428373,-0.65,0.5,25000,36.58,830.65,31.5,2250,-144,14170
47719,-16520,160964,-0.5,0.45,25100,39.97,924.55,25,305,-93,1041
98706,-5331,124002,-0.3,0.4,25200,43.19,1027.55,29.75,175,-113,1093
,,,,,,,,,,Update Time,25-Aug 09:50
