CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
357,-49,140,-167.5,1015,23200,17.41,1.75,-1.8,585179,12920,65878
242,-3,143,-152.5,925.5,23300,16.38,2.2,-1.9,597249,1353,53607
288,-74,751,-144.9,822.4,23400,15.49,3,-2,564299,2733,54788
6199,-1138,8223,-148.1,715,23500,14.86,4.65,-2,1239112,3555,126491
863,-231,3643,-147.3,620.1,23600,14.48,7.9,-1.35,950278,5183,65518
2673,-115,15629,-155.55,524.1,23700,14.14,13.35,-0.4,1245311,12789,74552
6610,52,56058,-153.05,432,23800,13.95,22.85,2.6,1714838,-3597,69656
6466,-327,75048,-146.45,347.1,23900,13.77,37.75,7.25,1850713,4385,60702
33102,2174,576521,-137.35,270.1,24000,13.63,60.1,14.4,3997086,1523,113896
25887,1284,1202368,-128.35,202,24100,13.55,92.1,23.75,3379037,1667,64715
,,,,,24180.5,,Expiry: 12-MAY-2026,,,,
114707,74860,5518287,-114.15,146.6,24200,13.59,136,36.6,6330245,23847,102652
102338,26827,3254056,-99.7,101.7,24300,13.63,190.5,49.65,1983687,-23421,53884
107567,20547,2707180,-84.4,67.65,24400,13.68,258.55,67.9,545926,-25249,23307
154271,26397,2882073,-67.1,44.25,24500,13.9,333.75,86.05,271114,-7750,19720
86605,17621,1514739,-50.55,28.3,24600,14.16,415.75,99.5,48153,-1395,4712
77823,11720,1211620,-37.15,17.65,24700,14.42,505.5,119.7,16884,-1758,4154
86211,-538,1140054,-25.4,11.6,24800,14.92,599,129.75,7114,-371,3379
82901,22867,687749,-16.95,7.75,24900,15.48,694.55,136.55,2196,-140,902
141000,12357,1002214,-10.65,5.8,25000,16.34,797.35,145.1,4615,-466,8376
69577,-7662,520919,-6.6,4.2,25100,17.05,888.85,151.75,110,-28,549
101373,27593,743173,-4.3,3.1,25200,17.77,985.15,146.25,207,-42,1070
,,,,,,,,,,Update Time,08-May 15:31
