CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
786,-4,313,146.35,981.1,23200,16.15,2.65,-3.35,490533,18900,70630
1047,-41,312,148.1,880.4,23300,14.9,2.9,-4.75,413702,-21670,67241
2022,62,3174,152.65,793.65,23400,13.76,3.4,-7.5,463434,-3517,94949
5502,-1012,9867,137.75,685.55,23500,12.75,4.35,-12.85,601308,34811,127634
2815,-112,6742,130.35,585.05,23600,11.94,6.25,-20.25,511739,36512,91291
4407,-2288,19966,121.1,491.45,23700,11.45,10.4,-30.6,651143,7135,67563
15157,-2494,82897,104.1,396.85,23800,10.94,17.2,-45.3,884383,31265,104137
31216,-9164,243046,85.15,308.3,23900,10.49,28.7,-63.95,1104791,21170,133052
91957,-81605,1262388,65.1,227.75,24000,10.09,47.45,-84.25,2028689,21697,202714
78201,-1161,3032139,43.25,156.85,24100,9.76,76.7,-104.6,2778010,146374,181221
,,,,,24155.7,,Expiry: 07-JUL-2026,,,,
120458,21608,2530411,26,100.55,24200,9.5,119.25,-122.25,1305836,65000,84200
77835,10649,1367469,11.55,57.7,24300,9.23,176.15,-137.9,327586,12383,24626
89391,27421,1107238,1.8,29.15,24400,8.96,248.15,-146.3,80951,3865,6875
136804,31761,1392603,-2.25,13.85,24500,8.93,331.8,-152.85,54134,2241,15331
106740,32853,698669,-2.85,6.15,24600,8.99,425.1,-152.1,9399,96,2127
76454,7286,541504,-2.45,3.25,24700,9.45,523,-148.95,3420,192,642
57573,-3021,585548,-1.95,2.15,24800,10.23,620,-145.15,646,44,608
37303,-534,514646,-1.3,1.7,24900,11.22,718.1,-150.95,124,52,241
136147,22809,720289,-1.05,1.5,25000,12.32,820,-153.3,1489,-122,6478
49641,13926,283026,-0.8,1.2,25100,13.21,895.55,-160.25,38,2,92
46882,10186,175974,-0.7,1.05,25200,14.2,1005,-159.6,73,15,156
,,,,,,,,,,Update Time,02-Jul 15:20
