CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,30,-136.85,1067.65,23400,50.58,0.05,-0.6,86765,-4799,13175
521,-282,478,-146.5,960,23500,46.05,0.05,-0.6,416611,-12902,79357
182,-74,404,-146.9,860,23600,41.5,0.05,-0.7,251143,-23027,38056
425,-180,755,-147.2,759,23700,36.93,0.05,-0.85,344265,13126,69547
610,-179,1580,-150.75,654,23800,32.34,0.05,-0.9,584604,-7931,74440
949,-198,1927,-150.25,555.15,23900,30.57,0.15,-1.05,594939,5914,69019
5651,-730,19466,-151.25,455.1,24000,26.27,0.2,-1.45,1335358,30666,186165
2893,-459,11352,-150.55,357.25,24100,21.53,0.25,-1.9,1094528,37566,105730
9864,-108,94655,-151.95,257.3,24200,17.27,0.45,-2.9,2715629,48464,179601
38427,31237,702299,-152.75,159.6,24300,14.31,1.85,-4.9,7228126,106206,213193
209386,195515,4637298,-152.35,69.1,24400,12.91,12.85,-3.2,13394989,373996,495180
,,,,,24441.8,,Expiry: 11-AUG-2026,,,,
594000,532424,14269386,-125.25,15.5,24500,12.52,58.55,22.7,11058807,112620,285237
387809,162453,8583522,-74.6,2.45,24600,14.11,145.95,73.45,2745317,-94726,73552
249851,81804,4983046,-34.8,0.7,24700,17.4,243.15,112.55,415247,-16053,23761
172854,23837,2688307,-13.3,0.4,24800,21.72,343.65,134.95,83769,-4562,6542
129754,-51277,1405463,-4.55,0.25,24900,25.75,444,142.15,17541,-1771,2823
257615,59268,1811963,-2.5,0.15,25000,29.28,542.5,144.7,13752,-1599,4599
120974,15464,1005940,-1.5,0.15,25100,34.04,641.7,145,1185,228,1012
139397,26272,907990,-1.2,0.05,25200,35.27,741.7,145.9,1093,68,906
85340,13661,631474,-0.9,0.05,25300,39.53,848,153.45,450,226,502
61375,-3795,344478,-0.75,0.05,25400,43.75,939.9,145.7,282,116,306
,,,,,,,,,,Update Time,11-Aug 14:40
