CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1988,-93,518,207.1,978.65,23100,17.28,7.15,-4.25,217412,20249,40050
8922,-86,903,212.65,880.45,23200,16.3,8.5,-6.75,300627,26903,75900
8221,-361,2819,215.75,783.2,23300,15.32,10.3,-11.65,412893,24108,83973
7646,-186,5063,201.9,686.75,23400,14.55,13.5,-17,451162,23290,102548
53019,-1248,46421,197.7,594,23500,13.91,18.65,-28.4,914981,35092,166778
17904,226,53146,182.1,500,23600,13.31,26.15,-42.25,729808,21413,96655
15137,450,188461,165,413.3,23700,12.8,37.6,-60.9,1013932,52131,106760
53389,-1916,941749,140.75,330.15,23800,12.38,54.6,-84,1877239,91734,161069
55448,-8269,1748594,113.6,254.4,23900,12.03,79.1,-103.85,1857636,123722,184133
185687.61538461538,-24275.923076923078,2965336,88.45,188.15,24000,11.75,112.85,-131.8,1911824,102245.30769230769,246266.6923076923
,,,,,24058.45,,Expiry: 30-JUN-2026,,,,
110628,-15402,1711012,64.6,133.1,24100,11.49,157.5,-161.1,578312,17783,66912
114947,4693,1517421,42.95,89.9,24200,11.36,213.35,-176.6,209307,9912,35882
96591,9854,950185,26.35,57.45,24300,11.25,281,-183.25,53968,3847,14785
78801,19183,736633,14.7,35.2,24400,11.21,359,-213.3,13052,254,4527
155864,14031,1015524,7.25,21.4,24500,11.35,444.45,-212.8,31993,-1248,27465
65573,12753,479967,2.9,12.8,24600,11.53,537.7,-216.9,2260,113,4880
61433,12564,425390,0.75,8.1,24700,11.92,633.4,-224.7,3176,97,3841
64406,9032,479177,-0.3,5.55,24800,12.48,731.1,-229.05,1100,-470,4066
37104,3523,301553,-0.8,4,24900,13.11,829,-237.15,188,23,1819
199194.38461538462,-61708.92307692308,579367,-1.05,3.1,25000,13.85,927.45,-224.9,13193,-5585.615384615385,60714.230769230766
31342,3060,133656,-1.05,2.35,25100,14.5,1030,-249.7,19,-7,1115
,,,,,,,,,,Update Time,24-Jun 14:20
