CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
642,-186,512,-14.55,1005.45,23400,51.09,0.05,-1.4,566838,-9199,47144
1852,-1498,3809,-15.25,903.85,23500,46.28,0.05,-1.5,1851259,24153,175973
1310,-73,1491,-22.55,797.65,23600,41.45,0.05,-1.75,1127177,-19760,77873
1279,-509,1734,-15.85,704,23700,36.6,0.05,-2.05,1570077,3287,97424
7295,-1831,4275,-14.55,604.2,23800,31.72,0.05,-2.5,1781667,-8035,129496
18205,-3235,8786,-13.75,504.9,23900,26.81,0.05,-3.35,2308366,-55267,140120
47786,-8499,53622,-16.3,404.2,24000,23.27,0.1,-4.3,3105230,-15451,234081
12369,-6854,55383,-18.15,304.1,24100,16.83,0.05,-6.1,3430849,-27341,134988
15049,-12557,297776,-23.2,203.55,24200,11.69,0.05,-10.15,5000344,15483,167331
39711,-6236,2041712,-34.6,104,24300,7.23,0.15,-21.45,9765325,3981,216683
,,,,,24383.25,,Expiry: 07-JUL-2026,,,,
563521,401528,22256639,-63.45,4.85,24400,0.88,0.7,-49.95,51049236,652166,864473
500253,296006,42890791,-26.3,0.1,24500,6.37,95.55,-13.25,22787381,82245,134367
237600,75591,11668065,-8.45,0.1,24600,11.98,195.95,4.5,3046659,5904,18013
177098,26470,4700998,-2.85,0.1,24700,17.3,296.5,11.45,352051,1048,3583
109819,15767,2219667,-1.65,0.05,24800,21.1,395.25,10.95,56948,-58,1615
94350,44952,1553470,-1.05,0.1,24900,27.49,497,13.15,11259,377,834
153744,23933,2464564,-0.8,0.1,25000,32.43,595.6,12.5,12571,-2750,1385
44914,-8423,874393,-0.6,0.1,25100,37.28,694.6,8.95,842,149,267
82940,20888,798187,-0.6,0.05,25200,39.73,802.15,18.65,745,186,323
68652,31832,878889,-0.55,0.05,25300,44.22,838,-44.9,201,69,98
46737,16117,435746,-0.5,0.05,25400,48.66,979.75,4.4,79,7,34
,,,,,,,,,,Update Time,07-Jul 15:20
