CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2595,339,1898,-43.95,1037.4,21900,52.49,0.45,-11.15,590096,28620,85679
3975,-1304,7358,-75.15,915.9,22000,49.22,0.6,-14,1897919,115393,275693
1889,-177,1153,-59,832,22100,44.71,0.65,-17.95,988196,76929,130158
10463,789,10083,-78.95,720.35,22200,41.02,0.85,-22.65,1506694,105257,178391
8167,-1110,9997,-89.2,616.65,22300,37.07,1.1,-29.5,1921770,102072,167745
6279,-78,32680,-96.3,516.7,22400,33.59,1.65,-37.65,2509127,89532,139170
20361,-4437,154525,-106.35,416.85,22500,30.97,3.1,-46.8,4548858,154118,291484
15242,-3706,302552,-119.25,319.2,22600,28.11,5.85,-60.15,4514071,124145,197156
34424,1626,1162543,-132,226.6,22700,26.21,13.15,-73.3,6080271,249893,320335
74291,52385,3833476,-142.1,144.6,22800,25.21,31,-82.6,6882772,293920,349705
212713,181280,7686955,-142.6,80.1,22900,24.8,66.8,-83,5281538,221029,260417
,,,,,22921,,Expiry: 07-APR-2026,,,,
376542,295700,9335606,-129.75,39.15,23000,25.21,125.7,-67.1,1912314,53626,102267
218214,183238,5719075,-106,16.7,23100,25.73,204.65,-42.2,332701,8305,16509
279374,190687,5604277,-79.05,6.85,23200,26.88,293.8,-18.25,148430,2829,11126
170829,124055,3208104,-56.95,2.85,23300,28.39,388.2,4.35,31991,620,3730
148428,98072,2841684,-39.2,1.35,23400,30.5,488.25,23.3,16738,740,2693
273285,157292,3065003,-26.15,0.75,23500,33.08,586.4,36.15,15494,-1585,7413
151976,86518,1063050,-16.65,0.55,23600,36.54,680,33.1,2148,-390,6152
107161,60147,950237,-10.75,0.4,23700,39.73,793.75,57.45,946,-25,1120
75597,13306,362513,-7,0.35,23800,43.53,894.35,64.8,415,-21,2600
47746,9270,259420,-4.8,0.3,23900,47.09,988.05,63.2,342,-11,4794
,,,,,,,,,,Update Time,07-Apr 11:50
