CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5749,-901,1745,-228.8,993.3,22800,24.57,14.75,-3.9,213367,11601,44447
8205,-765,2283,-226.85,902.3,22900,23.91,19.15,-2.5,200447,14443,54713
18855,-3934,13871,-218.75,811.85,23000,23.36,25.35,0.1,569688,8640,102656
4725,-1098,3090,-218.85,714.8,23100,22.75,33.15,3.55,220962,9408,40364
12983,-1437,6731,-214.35,625.55,23200,22.26,44.05,8.6,349982,5352,28799
4411,-1088,5414,-204.45,547.5,23300,21.74,57.9,15,363153,15387,40700
4504,-207,9119,-197.45,460,23400,21.34,76.55,24.05,443964,7575,32441
19128,-29,69377,-182.2,389,23500,20.91,99.9,34.5,994737,19190,78227
13828,1956,61809,-169.7,317.75,23600,20.41,128.2,46.45,610983,8180,39890
19637,7142,211526,-155.55,254.3,23700,20.12,165.25,61.45,769312,11236,38420
,,,,,23787.4,,Expiry: 13-APR-2026,,,,
71845,51288,1047633,-138.85,198.7,23800,19.74,208.7,77.5,1740256,31612,81293
95306,66446,1487334,-121.5,150.25,23900,19.39,261.55,95.1,1479180,830,56408
143436,62145,1613358,-103.25,112,24000,19.27,321.2,111.9,830000,-8998,49948
60630,31461,687540,-86,80.65,24100,19.1,390.65,129.9,128588,-2214,7285
78144,35478,772375,-69.25,57,24200,19.04,468,148.7,65972,-291,4928
73991,29871,612668,-53.95,40,24300,19.12,550,163.85,20568,269,3049
59043,23436,408708,-40.7,27.9,24400,19.29,638.95,179.65,6398,-20,3008
133242,32594,776218,-29.7,20,24500,19.68,727.65,186.8,19984,446,6592
50503,15150,291150,-21.7,13.9,24600,19.95,827,200.55,1674,476,856
46842,9010,239654,-15.2,9.95,24700,20.38,919.4,202.9,612,-3,283
48302,14081,295654,-10.5,7.4,24800,20.95,1009,197.15,290,-47,180
,,,,,,,,,,Update Time,09-Apr 13:30
