CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,34,-17.2,1085,22900,18.03,3.95,-0.2,73819,6712,28092
9675,-442,1399,-39,950,23000,16.99,4.7,-0.55,213804,-4432,171069
721,-24,43,-37.55,853,23100,15.83,5.45,-0.9,116168,9358,42439
822,-7,66,-37.3,751.3,23200,14.78,6.7,-1.6,133490,6836,63329
1343,90,1360,-42.05,652.55,23300,13.81,8.65,-2.6,178235,12540,75467
1314,-21,1047,-42.1,560.25,23400,13.05,12.3,-4.2,157327,10507,60473
13428,309,11636,-48.7,461.5,23500,12.43,18.5,-6.15,351109,16931,144795
4055,356,13552,-51.05,372,23600,11.94,28.8,-7.95,279088,12292,76724
6830,2830,53664,-49.6,289.85,23700,11.58,45.65,-9.2,363155,3891,85597
25347,10744,250660,-50.05,215.35,23800,11.38,72,-9.35,632471,41087,124137
80769,54677,964391,-48.55,152.9,23900,11.22,109.25,-7.45,1187182,94085,154915
,,,,,23945.4,,Expiry: 28-JUL-2026,,,,
236986,30125,1220291,-43.55,103.95,24000,11.2,160.35,-1.45,1033040,15283,203205
147766,8679,547716,-36.25,67.4,24100,11.25,223.25,5.1,243208,-18626,62704
220805,-11827,590670,-27.65,42.45,24200,11.42,298.95,13.15,144096,-34223,86688
139559,23474,415093,-20.55,25.85,24300,11.61,380.75,16.7,38511,-7250,29926
89709,9162,274619,-13.8,16.25,24400,12.01,473,29.2,10165,-1586,14343
150844,793,340396,-8.85,10.5,24500,12.51,566,33.55,15356,-4334,41447
94835,12096,219840,-5.85,6.85,24600,13.02,662,36.9,3043,-1060,6528
102864,19083,250701,-3.5,5.2,24700,13.87,756.85,37.7,1342,-261,3996
82964,-2860,167574,-2.45,3.95,24800,14.66,856.25,36.3,507,-200,4409
53058,369,122769,-1.75,3.35,24900,15.65,957.25,44.7,56,6,1267
,,,,,,,,,,Update Time,23-Jul 11:50
