CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2398,-1339,3869,200.9,1046.65,21900,46.8,11.5,-53.4,1070629,45292,71206
6170,-2750,32910,186.95,954.85,22000,45.57,15.1,-64,2829568,68682,177078
2368,-23,20016,170.9,855.35,22100,44.15,19.5,-76.75,1215486,30445,60817
10569,-7327,41728,162.3,767.95,22200,42.76,25.3,-89.8,1793748,52062,100160
12242,-4700,82670,147.5,672.05,22300,41.57,33.45,-106.8,2094197,36839,84971
8321,-3623,143884,125.2,583.2,22400,40.09,43.2,-124.4,1902468,45186,71097
30457,-5040,767704,109.15,497.35,22500,38.9,57,-143.25,3646179,91496,155148
29730,11160,2637007,89.15,415.6,22600,37.84,75.4,-162.95,4044711,79424,111229
51643,16246,4207512,69.85,339.65,22700,36.9,99.6,-180.7,3221479,80298,116314
46492,7109,3687584,48.4,268.85,22800,36.42,132.55,-194.7,1737008,70866,92918
90036,60523,3603396,34,208.6,22900,35.75,172,-210.65,1139254,74207,82840
,,,,,22925.15,,Expiry: 07-APR-2026,,,,
141257,44121,5798405,23,157.4,23000,34.5,220.5,-222.2,536502,27984,50797
60577,24413,2437054,12.9,115.1,23100,34.11,276,-239.4,72105,2724,6990
105655,47352,3222990,5.05,82.1,23200,33.94,342,-240.95,64986,4137,8988
64907,22787,1997236,0.7,56.9,23300,33.84,416.45,-252.65,13899,270,3322
76234,39797,1826581,-3.15,38.55,23400,33.87,494.05,-251,5280,-650,1810
150620,62724,2906959,-5.35,25.5,23500,33.96,585,-246.35,11728,-968,10233
80742,48574,1202843,-6.45,16.2,23600,33.96,677.65,-232.2,2464,-802,7192
62172,32640,1042554,-6,10.55,23700,34.36,780,-210.7,1287,-429,1148
68415,34561,837318,-5.4,7,23800,34.99,872,-254.15,790,-313,2683
45305,18917,564631,-4.55,4.8,23900,35.84,972.85,-254.35,474,-119,4796
,,,,,,,,,,Update Time,06-Apr 14:50
