CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1981,-100,547,189.3,960.85,23100,17.13,7.25,-4.15,230902,21558,41359
8934,-74,950,192.2,860,23200,16.12,8.6,-6.65,321828,26316,75313
8207,-375,2867,196.55,764,23300,15.12,10.35,-11.6,442965,24478,84343
7639,-193,5240,176.7,661.55,23400,14.31,13.5,-17,484933,20861,100119
52769,-1498,47672,182.1,578.4,23500,13.63,18.5,-28.55,974206,32936,164622
17915,237,54117,167.85,485.75,23600,13.0,26,-42.4,779465,23597,98839
14236,-451,193868,149.55,397.85,23700,12.54,38.1,-60.4,1075568,48066,102695
52437,-2868,961585,125.6,315,23800,12.16,56.1,-82.5,1984618,86077,155412
52825,-10892,1788527,100.55,241.35,23900,11.77,81.05,-101.9,1981410,117648,178059
183914.07692307694,-26049.46153846154,3132449,77.15,176.85,24000,11.56,117.1,-127.55,2135552,98544.69230769231,242566.07692307694
,,,,,24051.35,,Expiry: 30-JUN-2026,,,,
112276,-13754,1880936,55.05,123.55,24100,11.34,163.3,-155.3,686725,16242,65371
115529,5275,1649978,35,81.95,24200,11.19,221.3,-168.65,239082,9167,35137
98602,11865,1038992,20.55,51.65,24300,11.1,290.7,-173.55,61386,3571,14509
77404,17786,796510,10.85,31.35,24400,11.11,371.4,-200.9,15016,231,4504
159507,17674,1107157,4.7,18.85,24500,11.25,457,-200.25,33843,-1542,27171
67590,14770,521073,1.4,11.3,24600,11.48,557.5,-197.1,2697,-61,4706
60366,11497,463148,-0.25,7.1,24700,11.87,653,-205.1,3380,-33,3711
62481,7107,527974,-1,4.85,24800,12.43,752.3,-207.85,1354,-679,3857
36502,2921,326092,-1.2,3.6,24900,13.13,852,-214.15,211,17,1813
204219.3076923077,-56684,639705,-1.25,2.9,25000,13.94,942.7,-209.65,14135,-6034.615384615385,60265.230769230766
31505,3223,147990,-1.15,2.25,25100,14.64,1045,-234.7,27,-13,1109
,,,,,,,,,,Update Time,24-Jun 14:50
