CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-9,90,46.55,1042,24700,51.45,0.8,-5.2,529823,17578,88806
573,-15,163,36,935.65,24800,47.25,0.85,-6,652568,30865,95210
361,-74,384,44.45,840.6,24900,42.97,0.9,-6.95,840892,66215,120028
1804,-170,6959,31.95,733,25000,39.07,1.05,-8.1,1587123,86593,208819
1022,-35,1477,28.1,630.15,25100,34.93,1.2,-9.35,1216644,61114,127506
2784,63,11113,28.55,531.8,25200,30.7,1.4,-11.15,1372116,46678,141462
4916,-1383,58606,30.1,435.45,25300,26.05,1.55,-13.95,1723991,44854,149219
9873,-809,280549,25.75,335.4,25400,21.63,1.95,-17.95,3082653,29406,185113
46485,-2386,1850641,18.1,235.5,25500,17.36,2.9,-24.7,6568236,149125,366655
90697,2184,8402158,4.05,139.4,25600,13.7,6.35,-38.8,12489329,418389,580183
277924,150376,14600598,-16.3,57.5,25700,11.99,24.7,-58.05,8616357,453999,553481
,,,,,25727.4,,Expiry: 17-FEB-2026,,,,
386951,234834,9597970,-22.8,14.25,25800,11.92,81.9,-64.65,1633802,88319,118229
261616,117557,4600942,-17.15,3.45,25900,13.76,171.2,-58.45,276384,16328,32971
301941,91329,3351995,-11.3,1.55,26000,17.11,269.1,-51.75,84040,-176,17940
177750,67842,1679778,-7.4,0.8,26100,20.23,368.45,-47.35,6839,-1621,5222
144270,47037,1334657,-4.9,0.7,26200,24.45,473.75,-40.8,2564,-475,2438
142738,57693,1014722,-3.15,0.6,26300,28.38,575,-29.3,1301,-467,2908
89187,8099,742970,-2.2,0.5,26400,32.01,668,-49,3266,2167,3357
169713,-21079,1166778,-1.8,0.45,26500,35.76,766.8,-44.95,1981,-952,1402
68294,13183,460951,-1.35,0.4,26600,39.32,863.85,-47.45,85,-67,849
51749,-1160,450147,-1.1,0.4,26700,43.29,962.8,-39.9,336,-90,168
,,,,,,,,,,Update Time,17-Feb 12:10
