CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-13,73,-127.25,974.95,22900,16.98,4,-0.15,129221,8296,29676
9414,-703,2329,-123.95,865.05,23000,16.1,5.15,-0.1,383188,-9648,165853
722,-23,78,-122.55,768,23100,14.99,6.2,-0.15,224925,2539,35620
904,75,388,-118.6,670,23200,14.1,8.25,-0.05,253844,7562,64055
1527,274,4421,-120.65,573.95,23300,13.29,11.55,0.3,359380,8055,70982
1547,212,2991,-123.5,478.85,23400,12.62,17.15,0.65,375472,26243,76209
14933,1814,28760,-123.45,386.75,23500,12.17,27.05,2.4,747094,4127,131991
7112,3413,34423,-121.35,301.7,23600,11.76,42.55,5.8,563299,17530,81962
19827,15827,123925,-112.95,226.5,23700,11.58,67.7,12.85,731607,-620,81086
70721,56118,588707,-103.15,162.25,23800,11.47,103.9,22.55,1354301,34600,117650
,,,,,23867.15,,Expiry: 28-JUL-2026,,,,
153014,126922,1637417,-90.1,111.35,23900,11.39,153,36.3,2083784,43490,104320
259194,52333,1871326,-73.3,74.2,24000,11.56,215.6,53.8,1611219,-64236,123686
170647,31560,872493,-55.6,48.05,24100,11.79,289.15,71,365860,-25616,55714
217091,-15541,928219,-39.15,30.95,24200,12.13,371,85.2,219063,-49725,71186
130354,14269,639761,-26.95,19.45,24300,12.45,459.1,95.05,56520,-10523,26653
98565,18018,458008,-17.45,12.6,24400,12.92,552.4,108.6,13715,-2185,13744
153864,3813,532619,-10.55,8.8,24500,13.59,645,112.55,22602,-5732,40049
85848,3109,361873,-6.5,6.2,24600,14.24,757.75,132.65,3731,-1229,6359
110620,26839,402147,-3.85,4.85,24700,15.11,848.95,129.8,2098,-481,3776
87892,2068,276449,-2.5,3.9,24800,15.99,944,124.05,753,-231,4378
51288,-1401,196781,-1.75,3.35,24900,16.99,1053,140.45,245,13,1274
,,,,,,,,,,Update Time,23-Jul 13:50
