CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6244,-1114,3683,157.95,969.7,23000,29.3,1.55,-3.5,685534,-5336,198073
732,-22,94,154.1,871.4,23100,26.79,1.65,-4.6,319483,3531,56400
815,-100,507,155.8,772,23200,24.51,1.9,-6.25,517276,867,94326
1337,-164,1091,153.85,674.25,23300,22.3,2.3,-9.15,723935,-10452,109443
1811,-216,2373,140.9,565,23400,20.04,2.85,-14.7,762548,4130,110675
12865,-2030,30944,132,466,23500,17.92,3.85,-24.4,911210,6659,165904
11486,-4605,45180,117,367.65,23600,15.88,5.7,-39.3,1030661,16880,138630
36150,-25398,223039,94.65,271.55,23700,14.15,9.85,-62.3,1628037,44720,172570
68344,-43079,1015377,63.95,181.8,23800,12.83,19.9,-93.7,2596411,100194,224754
168003,77277,3960785,32.15,104.9,23900,12.04,43.4,-124,4869839,278843,327684
,,,,,23952.55,,Expiry: 28-JUL-2026,,,,
406263,198891,4762295,8.5,51.05,24000,11.76,89.25,-147.85,2950398,160285,232404
267482,110308,2352420,-2.55,21.3,24100,11.93,159.95,-156.15,617749,18327,56864
267810,63953,1809335,-4.75,9.15,24200,12.81,246.9,-160.55,159078,-2096,40635
156020,18305,797022,-3.9,4.35,24300,14.03,342.9,-156.65,25962,-1043,17017
107629,-1406,701479,-2.8,2.55,24400,15.67,440,-157.65,7736,-288,11032
178712,-1044,821147,-2.05,1.85,24500,17.66,540,-164.8,17081,-5898,28153
88924,8062,399987,-1.4,1.4,24600,19.59,640,-147.5,2370,-1088,3305
82459,709,328408,-1.05,1.2,24700,21.72,735.1,-159.65,1408,-443,1955
120837,22541,282407,-0.75,1.1,24800,23.96,833.8,-154.2,1057,-529,2175
55658,1930,144205,-0.45,1.05,24900,26.24,940,-163.3,304,-135,871
203954,-27573,398710,-0.45,0.95,25000,28.29,1038.2,-162.5,6771,-1995,19656
,,,,,,,,,,Update Time,27-Jul 12:31
