CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4407,-486,762,-70.4,1045,23000,48.83,0.3,-0.6,1363925,44918,161136
1130,-48,143,-79.6,934.1,23100,43.66,0.25,-0.7,453434,26374,56499
4214,-238,368,-73.3,843.15,23200,40.67,0.35,-0.75,429883,22916,82639
2916,-128,607,-80.85,736.6,23300,36.19,0.35,-0.9,536437,50242,111222
7458,-356,860,-87.9,633.9,23400,32.13,0.4,-0.95,627674,42566,113240
5728,-985,3652,-84.05,533.4,23500,28.23,0.5,-1.25,992296,44470,169633
8619,-647,3896,-81.75,435.05,23600,24.24,0.65,-1.7,1074723,48088,142591
3743,-92,11662,-87.8,333.4,23700,19.97,0.85,-2.45,1219957,38088,127326
10399,2151,83235,-88.9,234.4,23800,16.19,1.55,-3.85,2020824,71216,196785
46969,25146,391708,-90.4,137.7,23900,13.52,5.15,-5.7,2817076,106039,232391
222570,143693,2966673,-88,54.75,24000,11.72,22.4,-2.5,7667694,273552,475791
,,,,,24019.85,,Expiry: 23-JUN-2026,,,,
803377,632249,12661442,-62.1,11.45,24100,11.43,79.8,24.3,13169633,160007,326658
529709,324367,7979524,-27.9,2.75,24200,13.79,170.65,58.4,2837506,24532,70474
256884,94475,3909041,-10.15,1.4,24300,17.72,268.7,76.05,382048,3701,16999
206809,98936,1751109,-4.35,1,24400,21.97,368.65,81.4,61332,632,3638
235486,75764,1411984,-2.35,0.85,24500,26.38,468.35,83.1,27342,238,5922
165696,76519,1013857,-1.5,0.75,24600,30.67,568.9,83.25,2080,4,710
109454,14560,606999,-1,0.7,24700,34.99,668.2,82.55,810,-53,428
152466,39286,691108,-0.75,0.6,24800,38.8,757.1,75.05,328,-22,280
57237,1137,321816,-0.55,0.55,24900,42.75,846.4,57.75,90,-41,117
174587,26629,869434,-0.55,0.45,25000,46.03,965.8,80,1536,-887,1996
,,,,,,,,,,Update Time,23-Jun 11:50
